zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
94112,Ambien,0,0,N/A,Zolpidem Tartrate,3171.0,717.13,0.23
44440,Ambien,0,0,N/A,Zolpidem Tartrate,308.0,580.66,1.89
68105,Ambien,0,0,N/A,Zolpidem Tartrate,1523.0,306.55,0.2
76821,Ambien,0,0,N/A,Zolpidem Tartrate,7515.0,1814.8,0.24
47619,Ambien,0,0,N/A,Zolpidem Tartrate,1947.0,374.32,0.19
96748,Ambien,0,0,N/A,Zolpidem Tartrate,840.0,360.28,0.43
33909,Ambien,0,0,N/A,Zolpidem Tartrate,4410.0,790.26,0.18
62010,Ambien,0,0,N/A,Zolpidem Tartrate,7669.0,2344.02,0.31
78204,Ambien,0,0,N/A,Zolpidem Tartrate,4090.0,655.15,0.16
35215,Ambien,0,0,N/A,Zolpidem Tartrate,11875.0,2555.97,0.22
78249,Ambien,0,0,N/A,Zolpidem Tartrate,12760.0,3867.25,0.3
07850,Ambien,360.0,6890.97,19.14,Zolpidem Tartrate,4623.0,1046.49,0.23
48207,Ambien,0,0,N/A,Zolpidem Tartrate,2325.0,405.09,0.17
68305,Ambien,0,0,N/A,Zolpidem Tartrate,9662.0,2209.47,0.23
97207,Ambien,0,0,N/A,Zolpidem Tartrate,5085.0,898.87,0.18
70669,Ambien,0,0,N/A,Zolpidem Tartrate,4130.0,718.96,0.17
45320,Ambien,0,0,N/A,Zolpidem Tartrate,13141.0,2744.46,0.21
83316,Ambien,0,0,N/A,Zolpidem Tartrate,864.0,109.98,0.13
66967,Ambien,0,0,N/A,Zolpidem Tartrate,3271.0,511.79,0.16
80615,Ambien,0,0,N/A,Zolpidem Tartrate,553.0,107.52,0.19
62979,Ambien,0,0,N/A,Zolpidem Tartrate,840.0,220.36,0.26
28613,Ambien,0,0,N/A,Zolpidem Tartrate,15435.0,3916.02,0.25
18034,Ambien,0,0,N/A,Zolpidem Tartrate,2112.0,472.93,0.22
56011,Ambien,0,0,N/A,Zolpidem Tartrate,435.0,30.73,0.07
13350,Ambien,0,0,N/A,Zolpidem Tartrate,3530.0,808.27,0.23
72029,Ambien,0,0,N/A,Zolpidem Tartrate,577.0,105.79,0.18
39429,Ambien,0,0,N/A,Zolpidem Tartrate,6813.0,1074.01,0.16
57430,Ambien,0,0,N/A,Zolpidem Tartrate,2370.0,509.5,0.21
65548,Ambien,0,0,N/A,Zolpidem Tartrate,2489.0,752.81,0.3
01003,Ambien,0,0,N/A,Zolpidem Tartrate,1318.0,233.52,0.18
24739,Ambien,0,0,N/A,Zolpidem Tartrate,9590.0,1779.9,0.19
45434,Ambien,0,0,N/A,Zolpidem Tartrate,1814.0,355.77,0.2
75225,Ambien,0,0,N/A,Zolpidem Tartrate,18165.0,3697.88,0.2
18072,Ambien,0,0,N/A,Zolpidem Tartrate,345.0,19.43,0.06
15236,Ambien,0,0,N/A,Zolpidem Tartrate,15582.0,2546.22,0.16
47567,Ambien,0,0,N/A,Zolpidem Tartrate,1717.0,551.73,0.32
44705,Ambien,0,0,N/A,Zolpidem Tartrate,900.0,245.25,0.27
47172,Ambien,0,0,N/A,Zolpidem Tartrate,8185.0,1618.51,0.2
35031,Ambien,0,0,N/A,Zolpidem Tartrate,890.0,226.9,0.25
48451,Ambien,0,0,N/A,Zolpidem Tartrate,6153.0,383.83,0.06
62439,Ambien,0,0,N/A,Zolpidem Tartrate,5398.0,1117.78,0.21
37777,Ambien,0,0,N/A,Zolpidem Tartrate,7028.0,1005.23,0.14
55405,Ambien,330.0,5980.26,18.12,Zolpidem Tartrate,0,0,N/A
29654,Ambien,0,0,N/A,Zolpidem Tartrate,7200.0,1579.98,0.22
25071,Ambien,0,0,N/A,Zolpidem Tartrate,6570.0,1510.3,0.23
08361,Ambien,0,0,N/A,Zolpidem Tartrate,19712.0,5912.02,0.3
27559,Ambien,0,0,N/A,Zolpidem Tartrate,435.0,58.2,0.13
01527,Ambien,0,0,N/A,Zolpidem Tartrate,3470.0,820.28,0.24
18914,Ambien,0,0,N/A,Zolpidem Tartrate,9570.0,1719.95,0.18
59474,Ambien,0,0,N/A,Zolpidem Tartrate,2829.0,392.41,0.14
37711,Ambien,0,0,N/A,Zolpidem Tartrate,870.0,303.85,0.35
63103,Ambien,0,0,N/A,Zolpidem Tartrate,3094.0,606.39,0.2
50131,Ambien,0,0,N/A,Zolpidem Tartrate,14900.0,3372.44,0.23
19526,Ambien,0,0,N/A,Zolpidem Tartrate,1050.0,159.05,0.15
23503,Ambien,0,0,N/A,Zolpidem Tartrate,704.0,79.42,0.11
02113,Ambien,0,0,N/A,Zolpidem Tartrate,4094.0,1033.83,0.25
24256,Ambien,0,0,N/A,Zolpidem Tartrate,1020.0,314.37,0.31
11010,Ambien,360.0,6789.6,18.86,Zolpidem Tartrate,27947.0,8988.57,0.32
95134,Ambien,0,0,N/A,Zolpidem Tartrate,4928.0,818.93,0.17
32862,Ambien,0,0,N/A,Zolpidem Tartrate,2010.0,604.74,0.3
42404,Ambien,0,0,N/A,Zolpidem Tartrate,750.0,700.78,0.93
69022,Ambien,0,0,N/A,Zolpidem Tartrate,2718.0,301.59,0.11
78726,Ambien,0,0,N/A,Zolpidem Tartrate,4770.0,872.2,0.18
47396,Ambien,0,0,N/A,Zolpidem Tartrate,1805.0,274.3,0.15
42776,Ambien,0,0,N/A,Zolpidem Tartrate,1440.0,177.12,0.12
67003,Ambien,0,0,N/A,Zolpidem Tartrate,3300.0,1233.42,0.37
08558,Ambien,0,0,N/A,Zolpidem Tartrate,3139.0,681.92,0.22
31220,Ambien,0,0,N/A,Zolpidem Tartrate,8479.0,1865.99,0.22
80916,Ambien,0,0,N/A,Zolpidem Tartrate,1028.0,1634.2,1.59
14837,Ambien,0,0,N/A,Zolpidem Tartrate,1570.0,275.54,0.18
64030,Ambien,0,0,N/A,Zolpidem Tartrate,6950.0,1545.98,0.22
59870,Ambien,0,0,N/A,Zolpidem Tartrate,3814.0,576.43,0.15
19522,Ambien,0,0,N/A,Zolpidem Tartrate,7170.0,1583.27,0.22
33611,Ambien,0,0,N/A,Zolpidem Tartrate,3048.0,907.39,0.3
33812,Ambien,0,0,N/A,Zolpidem Tartrate,11742.0,2901.43,0.25
27539,Ambien,0,0,N/A,Zolpidem Tartrate,1260.0,271.44,0.22
74056,Ambien,0,0,N/A,Zolpidem Tartrate,2730.0,435.34,0.16
29569,Ambien,0,0,N/A,Zolpidem Tartrate,1800.0,326.81,0.18
32081,Ambien,0,0,N/A,Zolpidem Tartrate,840.0,96.04,0.11
06071,Ambien,0,0,N/A,Zolpidem Tartrate,2212.0,593.04,0.27
75409,Ambien,0,0,N/A,Zolpidem Tartrate,960.0,237.02,0.25
85937,Ambien,0,0,N/A,Zolpidem Tartrate,10501.0,2524.25,0.24
37398,Ambien,0,0,N/A,Zolpidem Tartrate,23888.0,4692.78,0.2
24283,Ambien,0,0,N/A,Zolpidem Tartrate,630.0,261.88,0.42
33076,Ambien,0,0,N/A,Zolpidem Tartrate,12731.0,2560.04,0.2
23314,Ambien,0,0,N/A,Zolpidem Tartrate,5960.0,1199.28,0.2
48453,Ambien,0,0,N/A,Zolpidem Tartrate,2670.0,338.55,0.13
32569,Ambien,0,0,N/A,Zolpidem Tartrate,2430.0,238.81,0.1
31326,Ambien,0,0,N/A,Zolpidem Tartrate,15482.0,3478.01,0.22
32963,Ambien,0,0,N/A,Zolpidem Tartrate,4605.0,735.91,0.16
43113,Ambien,0,0,N/A,Zolpidem Tartrate,5893.0,1584.57,0.27
73522,Ambien,0,0,N/A,Zolpidem Tartrate,2700.0,483.02,0.18
25866,Ambien,0,0,N/A,Zolpidem Tartrate,2005.0,285.33,0.14
49690,Ambien,0,0,N/A,Zolpidem Tartrate,450.0,70.38,0.16
34224,Ambien,0,0,N/A,Zolpidem Tartrate,12290.0,2257.5,0.18
53565,Ambien,0,0,N/A,Zolpidem Tartrate,4182.0,661.68,0.16
22942,Ambien,0,0,N/A,Zolpidem Tartrate,1860.0,398.93,0.21
70543,Ambien,0,0,N/A,Zolpidem Tartrate,1080.0,182.96,0.17
10541,Ambien,0,0,N/A,Zolpidem Tartrate,5518.0,1712.72,0.31
14411,Ambien,0,0,N/A,Zolpidem Tartrate,1299.0,307.78,0.24
44413,Ambien,0,0,N/A,Zolpidem Tartrate,4770.0,875.66,0.18
79937,Ambien,0,0,N/A,Zolpidem Tartrate,1363.0,544.46,0.4
45050,Ambien,0,0,N/A,Zolpidem Tartrate,8553.0,1265.97,0.15
70722,Ambien,0,0,N/A,Zolpidem Tartrate,6760.0,1241.82,0.18
54665,Ambien,360.0,3458.88,9.61,Zolpidem Tartrate,10164.0,2049.83,0.2
78248,Ambien,0,0,N/A,Zolpidem Tartrate,3939.0,520.48,0.13
62034,Ambien,0,0,N/A,Zolpidem Tartrate,8167.0,1499.95,0.18
79521,Ambien,0,0,N/A,Zolpidem Tartrate,2522.0,376.71,0.15
33332,Ambien,0,0,N/A,Zolpidem Tartrate,3390.0,458.61,0.14
23224,Ambien,0,0,N/A,Zolpidem Tartrate,1561.0,190.96,0.12
28547,Ambien,0,0,N/A,Zolpidem Tartrate,3167.0,615.89,0.19
11231,Ambien,0,0,N/A,Zolpidem Tartrate,8600.0,2589.85,0.3
80126,Ambien,0,0,N/A,Zolpidem Tartrate,3400.0,965.64,0.28
91510,Ambien,0,0,N/A,Zolpidem Tartrate,1768.0,423.37,0.24
00704,Ambien,0,0,N/A,Zolpidem Tartrate,510.0,69.11,0.14
11024,Ambien,0,0,N/A,Zolpidem Tartrate,2304.0,597.67,0.26
15233,Ambien,0,0,N/A,Zolpidem Tartrate,5619.0,2573.09,0.46
54165,Ambien,0,0,N/A,Zolpidem Tartrate,1546.0,334.98,0.22
60425,Ambien,0,0,N/A,Zolpidem Tartrate,1650.0,213.27,0.13
95959,Ambien,0,0,N/A,Zolpidem Tartrate,12640.0,3237.49,0.26
32241,Ambien,0,0,N/A,Zolpidem Tartrate,16887.0,4114.85,0.24
95540,Ambien,0,0,N/A,Zolpidem Tartrate,8985.0,1674.37,0.19
36345,Ambien,0,0,N/A,Zolpidem Tartrate,7380.0,1548.62,0.21
20710,Ambien,0,0,N/A,Zolpidem Tartrate,2430.0,1217.83,0.5
95828,Ambien,0,0,N/A,Zolpidem Tartrate,450.0,77.32,0.17
30311,Ambien,0,0,N/A,Zolpidem Tartrate,5437.0,957.13,0.18
60303,Ambien,0,0,N/A,Zolpidem Tartrate,310.0,24.43,0.08
45879,Ambien,0,0,N/A,Zolpidem Tartrate,3371.0,434.87,0.13
07970,Ambien,0,0,N/A,Zolpidem Tartrate,380.0,75.42,0.2
16428,Ambien,0,0,N/A,Zolpidem Tartrate,6930.0,1154.0,0.17
52136,Ambien,0,0,N/A,Zolpidem Tartrate,4105.0,567.11,0.14
01463,Ambien,0,0,N/A,Zolpidem Tartrate,2435.0,570.8,0.23
21817,Ambien,0,0,N/A,Zolpidem Tartrate,10586.0,1467.32,0.14
68763,Ambien,0,0,N/A,Zolpidem Tartrate,4710.0,682.22,0.14
34222,Ambien,0,0,N/A,Zolpidem Tartrate,3508.0,1038.25,0.3
91010,Ambien,0,0,N/A,Zolpidem Tartrate,5733.0,1370.69,0.24
63628,Ambien,0,0,N/A,Zolpidem Tartrate,9194.0,1638.47,0.18
68434,Ambien,0,0,N/A,Zolpidem Tartrate,11309.0,2157.52,0.19
29445,Ambien,0,0,N/A,Zolpidem Tartrate,11665.0,2289.06,0.2
29458,Ambien,0,0,N/A,Zolpidem Tartrate,312.0,52.79,0.17
67576,Ambien,0,0,N/A,Zolpidem Tartrate,390.0,54.17,0.14
66086,Ambien,0,0,N/A,Zolpidem Tartrate,3637.0,754.71,0.21
18701,Ambien,0,0,N/A,Zolpidem Tartrate,5316.0,986.0,0.19
70401,Ambien,0,0,N/A,Zolpidem Tartrate,3764.0,827.44,0.22
75254,Ambien,0,0,N/A,Zolpidem Tartrate,5663.0,1110.23,0.2
93279,Ambien,0,0,N/A,Zolpidem Tartrate,960.0,173.83,0.18
68783,Ambien,0,0,N/A,Zolpidem Tartrate,484.0,143.51,0.3
03251,Ambien,0,0,N/A,Zolpidem Tartrate,2780.0,708.59,0.25
02814,Ambien,0,0,N/A,Zolpidem Tartrate,1950.0,391.14,0.2
97913,Ambien,0,0,N/A,Zolpidem Tartrate,4825.0,858.41,0.18
28635,Ambien,0,0,N/A,Zolpidem Tartrate,1200.0,462.7,0.39
11726,Ambien,0,0,N/A,Zolpidem Tartrate,1020.0,120.42,0.12
54304,Ambien,0,0,N/A,Zolpidem Tartrate,5640.0,1597.54,0.28
49230,Ambien,0,0,N/A,Zolpidem Tartrate,1540.0,255.44,0.17
23847,Ambien,0,0,N/A,Zolpidem Tartrate,7534.0,1677.39,0.22
53085,Ambien,0,0,N/A,Zolpidem Tartrate,1203.0,396.84,0.33
61088,Ambien,0,0,N/A,Zolpidem Tartrate,3330.0,629.4,0.19
13309,Ambien,0,0,N/A,Zolpidem Tartrate,328.0,59.85,0.18
89156,Ambien,0,0,N/A,Zolpidem Tartrate,1081.0,218.28,0.2
49240,Ambien,0,0,N/A,Zolpidem Tartrate,360.0,292.36,0.81
94708,Ambien,0,0,N/A,Zolpidem Tartrate,1175.0,580.82,0.49
15367,Ambien,0,0,N/A,Zolpidem Tartrate,1240.0,292.98,0.24
11705,Ambien,0,0,N/A,Zolpidem Tartrate,3090.0,893.05,0.29
85035,Ambien,0,0,N/A,Zolpidem Tartrate,4670.0,732.95,0.16
73150,Ambien,0,0,N/A,Zolpidem Tartrate,10980.0,2461.74,0.22
68112,Ambien,0,0,N/A,Zolpidem Tartrate,2548.0,574.92,0.23
54893,Ambien,0,0,N/A,Zolpidem Tartrate,390.0,60.34,0.15
31308,Ambien,0,0,N/A,Zolpidem Tartrate,4933.0,880.82,0.18
97236,Ambien,0,0,N/A,Zolpidem Tartrate,1514.0,350.77,0.23
92838,Ambien,0,0,N/A,Zolpidem Tartrate,450.0,127.98,0.28
31068,Ambien,0,0,N/A,Zolpidem Tartrate,2790.0,787.28,0.28
70087,Ambien,0,0,N/A,Zolpidem Tartrate,1440.0,270.8,0.19
33801,Ambien,0,0,N/A,Zolpidem Tartrate,3920.0,940.67,0.24
43938,Ambien,0,0,N/A,Zolpidem Tartrate,640.0,192.83,0.3
37042,Ambien,0,0,N/A,Zolpidem Tartrate,10238.0,2463.04,0.24
95136,Ambien,0,0,N/A,Zolpidem Tartrate,421.0,145.79,0.35
96007,Ambien,0,0,N/A,Zolpidem Tartrate,14920.0,2527.49,0.17
33405,Ambien,0,0,N/A,Zolpidem Tartrate,1872.0,933.22,0.5
34434,Ambien,0,0,N/A,Zolpidem Tartrate,13282.0,3030.17,0.23
63042,Ambien,0,0,N/A,Zolpidem Tartrate,13403.0,2925.58,0.22
49659,Ambien,0,0,N/A,Zolpidem Tartrate,450.0,95.94,0.21
00931,Ambien,0,0,N/A,Zolpidem Tartrate,360.0,86.67,0.24
52233,Ambien,0,0,N/A,Zolpidem Tartrate,10703.0,3094.6,0.29
18421,Ambien,0,0,N/A,Zolpidem Tartrate,734.0,99.84,0.14
78372,Ambien,0,0,N/A,Zolpidem Tartrate,3780.0,746.86,0.2
24963,Ambien,0,0,N/A,Zolpidem Tartrate,1791.0,490.45,0.27
38025,Ambien,0,0,N/A,Zolpidem Tartrate,3912.0,477.51,0.12
93926,Ambien,0,0,N/A,Zolpidem Tartrate,2910.0,429.9,0.15
41018,Ambien,0,0,N/A,Zolpidem Tartrate,2437.0,455.54,0.19
65483,Ambien,0,0,N/A,Zolpidem Tartrate,2610.0,631.54,0.24
45875,Ambien,0,0,N/A,Zolpidem Tartrate,3160.0,754.51,0.24
90065,Ambien,0,0,N/A,Zolpidem Tartrate,480.0,74.23,0.15
43907,Ambien,0,0,N/A,Zolpidem Tartrate,1140.0,324.03,0.28
47747,Ambien,0,0,N/A,Zolpidem Tartrate,3540.0,937.78,0.26
85350,Ambien,0,0,N/A,Zolpidem Tartrate,2430.0,482.26,0.2
18040,Ambien,0,0,N/A,Zolpidem Tartrate,3331.0,1519.52,0.46
16417,Ambien,0,0,N/A,Zolpidem Tartrate,1860.0,252.45,0.14
28777,Ambien,0,0,N/A,Zolpidem Tartrate,12513.0,2982.73,0.24
39560,Ambien,0,0,N/A,Zolpidem Tartrate,2057.0,464.02,0.23
37306,Ambien,0,0,N/A,Zolpidem Tartrate,1080.0,242.05,0.22
53821,Ambien,0,0,N/A,Zolpidem Tartrate,870.0,124.01,0.14
55771,Ambien,0,0,N/A,Zolpidem Tartrate,1080.0,189.55,0.18
55410,Ambien,0,0,N/A,Zolpidem Tartrate,390.0,88.83,0.23
56482,Ambien,0,0,N/A,Zolpidem Tartrate,5926.0,1006.92,0.17
63334,Ambien,0,0,N/A,Zolpidem Tartrate,2313.0,295.37,0.13
72106,Ambien,0,0,N/A,Zolpidem Tartrate,7450.0,1429.88,0.19
92161,Ambien,0,0,N/A,Zolpidem Tartrate,6547.0,1605.76,0.25
75483,Ambien,0,0,N/A,Zolpidem Tartrate,13923.0,2229.6,0.16
77418,Ambien,0,0,N/A,Zolpidem Tartrate,4815.0,612.26,0.13
54521,Ambien,0,0,N/A,Zolpidem Tartrate,1706.0,266.92,0.16
24179,Ambien,0,0,N/A,Zolpidem Tartrate,6375.0,3123.73,0.49
38865,Ambien,0,0,N/A,Zolpidem Tartrate,330.0,32.23,0.1
38672,Ambien,0,0,N/A,Zolpidem Tartrate,5795.0,1138.86,0.2
48473,Ambien,0,0,N/A,Zolpidem Tartrate,5804.0,539.71,0.09
64870,Ambien,0,0,N/A,Zolpidem Tartrate,11362.0,1822.05,0.16
78703,Ambien,0,0,N/A,Zolpidem Tartrate,2685.0,588.78,0.22
46542,Ambien,0,0,N/A,Zolpidem Tartrate,1329.0,321.49,0.24
98564,Ambien,0,0,N/A,Zolpidem Tartrate,1867.0,461.81,0.25
68132,Ambien,0,0,N/A,Zolpidem Tartrate,1410.0,226.27,0.16
78552,Ambien,0,0,N/A,Zolpidem Tartrate,9553.0,2044.8,0.21
04210,Ambien,0,0,N/A,Zolpidem Tartrate,21872.0,4861.79,0.22
30297,Ambien,0,0,N/A,Zolpidem Tartrate,1680.0,428.11,0.25
34428,Ambien,0,0,N/A,Zolpidem Tartrate,1170.0,153.61,0.13
32904,Ambien,0,0,N/A,Zolpidem Tartrate,20526.0,3578.46,0.17
19975,Ambien,0,0,N/A,Zolpidem Tartrate,2760.0,574.92,0.21
28377,Ambien,0,0,N/A,Zolpidem Tartrate,15415.0,3745.13,0.24
28516,Ambien,0,0,N/A,Zolpidem Tartrate,5130.0,983.85,0.19
17572,Ambien,0,0,N/A,Zolpidem Tartrate,3360.0,505.25,0.15
86439,Ambien,0,0,N/A,Zolpidem Tartrate,3462.0,591.24,0.17
98019,Ambien,0,0,N/A,Zolpidem Tartrate,4106.0,1182.61,0.29
23974,Ambien,0,0,N/A,Zolpidem Tartrate,3827.0,517.32,0.14
08869,Ambien,0,0,N/A,Zolpidem Tartrate,3075.0,640.23,0.21
16933,Ambien,0,0,N/A,Zolpidem Tartrate,2085.0,342.05,0.16
89107,Ambien,0,0,N/A,Zolpidem Tartrate,11225.0,2600.88,0.23
32954,Ambien,0,0,N/A,Zolpidem Tartrate,1245.0,349.84,0.28
77365,Ambien,0,0,N/A,Zolpidem Tartrate,2235.0,259.93,0.12
08022,Ambien,0,0,N/A,Zolpidem Tartrate,9660.0,3305.03,0.34
55118,Ambien,0,0,N/A,Zolpidem Tartrate,1230.0,411.59,0.33
03841,Ambien,0,0,N/A,Zolpidem Tartrate,4100.0,915.88,0.22
23917,Ambien,0,0,N/A,Zolpidem Tartrate,2910.0,572.7,0.2
46755,Ambien,0,0,N/A,Zolpidem Tartrate,330.0,99.61,0.3
54216,Ambien,0,0,N/A,Zolpidem Tartrate,792.0,273.83,0.35
70653,Ambien,0,0,N/A,Zolpidem Tartrate,1890.0,323.31,0.17
74743,Ambien,0,0,N/A,Zolpidem Tartrate,12750.0,1442.21,0.11
23923,Ambien,0,0,N/A,Zolpidem Tartrate,3930.0,725.66,0.18
89081,Ambien,0,0,N/A,Zolpidem Tartrate,2850.0,777.45,0.27
02878,Ambien,0,0,N/A,Zolpidem Tartrate,1507.0,286.87,0.19
91978,Ambien,0,0,N/A,Zolpidem Tartrate,2834.0,594.88,0.21
78223,Ambien,0,0,N/A,Zolpidem Tartrate,2415.0,637.03,0.26
70577,Ambien,0,0,N/A,Zolpidem Tartrate,2654.0,488.88,0.18
18929,Ambien,0,0,N/A,Zolpidem Tartrate,2683.0,1186.96,0.44
28723,Ambien,0,0,N/A,Zolpidem Tartrate,2610.0,534.43,0.2
43449,Ambien,0,0,N/A,Zolpidem Tartrate,3942.0,537.05,0.14
10004,Ambien,0,0,N/A,Zolpidem Tartrate,440.0,168.04,0.38
79714,Ambien,0,0,N/A,Zolpidem Tartrate,7328.0,1529.68,0.21
23009,Ambien,0,0,N/A,Zolpidem Tartrate,4120.0,965.93,0.23
56087,Ambien,0,0,N/A,Zolpidem Tartrate,390.0,26.61,0.07
74437,Ambien,0,0,N/A,Zolpidem Tartrate,15239.0,2517.23,0.17
28603,Ambien,0,0,N/A,Zolpidem Tartrate,7686.0,2197.15,0.29
39083,Ambien,0,0,N/A,Zolpidem Tartrate,17970.0,3043.76,0.17
57369,Ambien,0,0,N/A,Zolpidem Tartrate,2129.0,469.35,0.22
32202,Ambien,0,0,N/A,Zolpidem Tartrate,540.0,251.29,0.47
38012,Ambien,0,0,N/A,Zolpidem Tartrate,12590.0,2757.73,0.22
57325,Ambien,0,0,N/A,Zolpidem Tartrate,1790.0,208.05,0.12
07734,Ambien,0,0,N/A,Zolpidem Tartrate,2862.0,686.28,0.24
59520,Ambien,0,0,N/A,Zolpidem Tartrate,2205.0,517.12,0.23
99511,Ambien,0,0,N/A,Zolpidem Tartrate,1472.0,934.49,0.63
83638,Ambien,0,0,N/A,Zolpidem Tartrate,750.0,52.73,0.07
92065,Ambien,0,0,N/A,Zolpidem Tartrate,4110.0,672.41,0.16
28412,Ambien,0,0,N/A,Zolpidem Tartrate,21403.0,5960.01,0.28
30415,Ambien,0,0,N/A,Zolpidem Tartrate,9045.0,1647.45,0.18
64843,Ambien,0,0,N/A,Zolpidem Tartrate,420.0,78.47,0.19
38746,Ambien,0,0,N/A,Zolpidem Tartrate,540.0,58.25,0.11
62844,Ambien,0,0,N/A,Zolpidem Tartrate,2160.0,223.27,0.1
56567,Ambien,0,0,N/A,Zolpidem Tartrate,2190.0,227.01,0.1
48178,Ambien,0,0,N/A,Zolpidem Tartrate,4050.0,740.25,0.18
20851,Ambien,0,0,N/A,Zolpidem Tartrate,470.0,83.84,0.18
63084,Ambien,0,0,N/A,Zolpidem Tartrate,3830.0,754.43,0.2
32811,Ambien,0,0,N/A,Zolpidem Tartrate,840.0,165.41,0.2
98387,Ambien,0,0,N/A,Zolpidem Tartrate,10192.0,2406.06,0.24
07605,Ambien,0,0,N/A,Zolpidem Tartrate,1220.0,247.16,0.2
63025,Ambien,0,0,N/A,Zolpidem Tartrate,16800.0,3760.03,0.22
94619,Ambien,0,0,N/A,Zolpidem Tartrate,4541.0,1079.05,0.24
70638,Ambien,0,0,N/A,Zolpidem Tartrate,1380.0,255.22,0.18
93640,Ambien,0,0,N/A,Zolpidem Tartrate,2568.0,555.69,0.22
45387,Ambien,0,0,N/A,Zolpidem Tartrate,5200.0,483.75,0.09
99163,Ambien,0,0,N/A,Zolpidem Tartrate,13425.0,2003.86,0.15
72834,Ambien,0,0,N/A,Zolpidem Tartrate,5298.0,1712.57,0.32
47842,Ambien,0,0,N/A,Zolpidem Tartrate,5385.0,1013.04,0.19
76245,Ambien,0,0,N/A,Zolpidem Tartrate,3307.0,619.34,0.19
49107,Ambien,0,0,N/A,Zolpidem Tartrate,3457.0,842.04,0.24
07882,Ambien,420.0,7438.88,17.71,Zolpidem Tartrate,13379.0,2837.14,0.21
76111,Ambien,0,0,N/A,Zolpidem Tartrate,1200.0,384.88,0.32
29206,Ambien,0,0,N/A,Zolpidem Tartrate,4494.0,877.72,0.2
91601,Ambien,0,0,N/A,Zolpidem Tartrate,658.0,146.35,0.22
01940,Ambien,0,0,N/A,Zolpidem Tartrate,6440.0,1211.77,0.19
79704,Ambien,0,0,N/A,Zolpidem Tartrate,6270.0,1154.09,0.18
35043,Ambien,0,0,N/A,Zolpidem Tartrate,1874.0,545.91,0.29
73538,Ambien,0,0,N/A,Zolpidem Tartrate,1230.0,273.03,0.22
01075,Ambien,0,0,N/A,Zolpidem Tartrate,15712.0,4593.83,0.29
04341,Ambien,0,0,N/A,Zolpidem Tartrate,1927.0,616.8,0.32
08846,Ambien,0,0,N/A,Zolpidem Tartrate,3280.0,522.86,0.16
58523,Ambien,0,0,N/A,Zolpidem Tartrate,7823.0,1370.33,0.18
52302,Ambien,0,0,N/A,Zolpidem Tartrate,6822.0,1493.85,0.22
44446,Ambien,0,0,N/A,Zolpidem Tartrate,16489.0,2746.2,0.17
75570,Ambien,0,0,N/A,Zolpidem Tartrate,2260.0,461.25,0.2
45860,Ambien,0,0,N/A,Zolpidem Tartrate,6310.0,1180.71,0.19
90305,Ambien,0,0,N/A,Zolpidem Tartrate,732.0,69.78,0.1
58054,Ambien,0,0,N/A,Zolpidem Tartrate,440.0,95.03,0.22
01581,Ambien,0,0,N/A,Zolpidem Tartrate,4591.0,988.2,0.22
59442,Ambien,0,0,N/A,Zolpidem Tartrate,1595.0,204.94,0.13
97146,Ambien,0,0,N/A,Zolpidem Tartrate,330.0,127.97,0.39
92692,Ambien,0,0,N/A,Zolpidem Tartrate,2302.0,618.89,0.27
67854,Ambien,0,0,N/A,Zolpidem Tartrate,3872.0,497.36,0.13
92690,Ambien,0,0,N/A,Zolpidem Tartrate,3265.0,675.61,0.21
61741,Ambien,0,0,N/A,Zolpidem Tartrate,720.0,215.56,0.3
85277,Ambien,0,0,N/A,Zolpidem Tartrate,4320.0,1176.65,0.27
67735,Ambien,0,0,N/A,Zolpidem Tartrate,4863.0,827.7,0.17
96754,Ambien,0,0,N/A,Zolpidem Tartrate,9200.0,1680.89,0.18
71346,Ambien,0,0,N/A,Zolpidem Tartrate,5920.0,950.74,0.16
42728,Ambien,0,0,N/A,Zolpidem Tartrate,14491.0,2442.95,0.17
65302,Ambien,0,0,N/A,Zolpidem Tartrate,8085.0,2252.37,0.28
77413,Ambien,0,0,N/A,Zolpidem Tartrate,1620.0,193.05,0.12
95367,Ambien,0,0,N/A,Zolpidem Tartrate,9201.0,2088.25,0.23
54942,Ambien,0,0,N/A,Zolpidem Tartrate,2072.0,438.29,0.21
17059,Ambien,0,0,N/A,Zolpidem Tartrate,2130.0,225.76,0.11
94595,Ambien,0,0,N/A,Zolpidem Tartrate,4254.0,1357.84,0.32
45318,Ambien,0,0,N/A,Zolpidem Tartrate,1020.0,133.33,0.13
27605,Ambien,0,0,N/A,Zolpidem Tartrate,2520.0,712.87,0.28
92411,Ambien,0,0,N/A,Zolpidem Tartrate,18876.0,5050.13,0.27
89048,Ambien,0,0,N/A,Zolpidem Tartrate,2339.0,435.12,0.19
03033,Ambien,0,0,N/A,Zolpidem Tartrate,607.0,153.31,0.25
06053,Ambien,0,0,N/A,Zolpidem Tartrate,722.0,184.55,0.26
08226,Ambien,0,0,N/A,Zolpidem Tartrate,17262.0,3235.39,0.19
28671,Ambien,0,0,N/A,Zolpidem Tartrate,7425.0,1920.91,0.26
45002,Ambien,0,0,N/A,Zolpidem Tartrate,435.0,102.82,0.24
33971,Ambien,0,0,N/A,Zolpidem Tartrate,5114.0,1264.55,0.25
18081,Ambien,0,0,N/A,Zolpidem Tartrate,360.0,125.91,0.35
