zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
99803,Aricept,0,0,N/A,Donepezil Hcl,1092.0,633.86,0.58
97881,Aricept,0,0,N/A,Donepezil Hcl,1559.0,354.39,0.23
10921,Aricept,0,0,N/A,Donepezil Hcl,2640.0,511.42,0.19
56071,Aricept,0,0,N/A,Donepezil Hcl,5237.0,2349.78,0.45
59436,Aricept,0,0,N/A,Donepezil Hcl,1950.0,301.0,0.15
67879,Aricept,0,0,N/A,Donepezil Hcl,6662.0,2259.6,0.34
51551,Aricept,0,0,N/A,Donepezil Hcl,2154.0,792.59,0.37
18016,Aricept,0,0,N/A,Donepezil Hcl,3542.0,1176.48,0.33
74553,Aricept,0,0,N/A,Donepezil Hcl,2010.0,308.17,0.15
60121,Aricept,0,0,N/A,Donepezil Hcl,4470.0,761.07,0.17
40146,Aricept,0,0,N/A,Donepezil Hcl,9885.0,5133.85,0.52
30517,Aricept,0,0,N/A,Donepezil Hcl,6250.0,1402.99,0.22
72742,Aricept,0,0,N/A,Donepezil Hcl,606.0,131.56,0.22
59221,Aricept,0,0,N/A,Donepezil Hcl,2370.0,407.63,0.17
12586,Aricept,0,0,N/A,Donepezil Hcl,2078.0,309.7,0.15
23261,Aricept,0,0,N/A,Donepezil Hcl,2227.0,424.12,0.19
80914,Aricept,0,0,N/A,Donepezil Hcl,2161.0,423.07,0.2
60022,Aricept,0,0,N/A,Donepezil Hcl,3384.0,1378.88,0.41
95110,Aricept,0,0,N/A,Donepezil Hcl,360.0,180.43,0.5
14305,Aricept,0,0,N/A,Donepezil Hcl,32776.0,12153.68,0.37
41139,Aricept,0,0,N/A,Donepezil Hcl,7004.0,2170.23,0.31
56378,Aricept,0,0,N/A,Donepezil Hcl,5270.0,1481.54,0.28
53578,Aricept,0,0,N/A,Donepezil Hcl,1292.0,364.88,0.28
60944,Aricept,0,0,N/A,Donepezil Hcl,630.0,92.59,0.15
13783,Aricept,0,0,N/A,Donepezil Hcl,878.0,494.77,0.56
75949,Aricept,0,0,N/A,Donepezil Hcl,6423.0,1570.68,0.24
79768,Aricept,0,0,N/A,Donepezil Hcl,1050.0,198.63,0.19
28081,Aricept,0,0,N/A,Donepezil Hcl,810.0,395.94,0.49
67024,Aricept,0,0,N/A,Donepezil Hcl,3014.0,1167.77,0.39
97479,Aricept,0,0,N/A,Donepezil Hcl,11457.0,2984.15,0.26
19112,Aricept,0,0,N/A,Donepezil Hcl,3797.0,763.3,0.2
46308,Aricept,0,0,N/A,Donepezil Hcl,12104.0,3625.72,0.3
28390,Aricept,0,0,N/A,Donepezil Hcl,539.0,143.56,0.27
14841,Aricept,0,0,N/A,Donepezil Hcl,2370.0,517.27,0.22
52068,Aricept,0,0,N/A,Donepezil Hcl,1855.0,519.74,0.28
59404,Aricept,0,0,N/A,Donepezil Hcl,2683.0,633.7,0.24
45314,Aricept,0,0,N/A,Donepezil Hcl,2336.0,1467.63,0.63
22315,Aricept,0,0,N/A,Donepezil Hcl,1770.0,746.99,0.42
71405,Aricept,0,0,N/A,Donepezil Hcl,3278.0,670.9,0.2
48624,Aricept,0,0,N/A,Donepezil Hcl,6480.0,1071.77,0.17
13404,Aricept,0,0,N/A,Donepezil Hcl,911.0,376.45,0.41
54729,Aricept,0,0,N/A,Donepezil Hcl,4024.0,1943.96,0.48
13637,Aricept,0,0,N/A,Donepezil Hcl,316.0,125.56,0.4
84067,Aricept,0,0,N/A,Donepezil Hcl,590.0,103.72,0.18
22405,Aricept,0,0,N/A,Donepezil Hcl,2917.0,2737.95,0.94
43558,Aricept,0,0,N/A,Donepezil Hcl,1878.0,789.43,0.42
85902,Aricept,0,0,N/A,Donepezil Hcl,1480.0,346.15,0.23
05081,Aricept,0,0,N/A,Donepezil Hcl,696.0,228.46,0.33
33917,Aricept,0,0,N/A,Donepezil Hcl,7974.0,1697.34,0.21
42223,Aricept,0,0,N/A,Donepezil Hcl,930.0,571.77,0.61
25535,Aricept,0,0,N/A,Donepezil Hcl,1890.0,533.89,0.28
17517,Aricept,0,0,N/A,Donepezil Hcl,1470.0,235.61,0.16
21741,Aricept,0,0,N/A,Donepezil Hcl,954.0,484.85,0.51
91359,Aricept,0,0,N/A,Donepezil Hcl,2460.0,526.15,0.21
71635,Aricept,0,0,N/A,Donepezil Hcl,14523.0,2778.02,0.19
45323,Aricept,0,0,N/A,Donepezil Hcl,7214.0,1615.13,0.22
08875,Aricept,0,0,N/A,Donepezil Hcl,4064.0,2610.95,0.64
15658,Aricept,0,0,N/A,Donepezil Hcl,3849.0,1632.22,0.42
70548,Aricept,0,0,N/A,Donepezil Hcl,8670.0,1720.72,0.2
84014,Aricept,0,0,N/A,Donepezil Hcl,2561.0,765.49,0.3
82414,Aricept,0,0,N/A,Donepezil Hcl,13661.0,3328.47,0.24
30477,Aricept,0,0,N/A,Donepezil Hcl,2852.0,1683.94,0.59
40008,Aricept,0,0,N/A,Donepezil Hcl,2424.0,710.46,0.29
05682,Aricept,0,0,N/A,Donepezil Hcl,355.0,258.0,0.73
92596,Aricept,0,0,N/A,Donepezil Hcl,749.0,222.98,0.3
34423,Aricept,0,0,N/A,Donepezil Hcl,390.0,152.97,0.39
54456,Aricept,0,0,N/A,Donepezil Hcl,1614.0,351.28,0.22
45309,Aricept,0,0,N/A,Donepezil Hcl,11871.0,2096.79,0.18
07082,Aricept,0,0,N/A,Donepezil Hcl,14519.0,6990.17,0.48
85376,Aricept,0,0,N/A,Donepezil Hcl,5526.0,3922.99,0.71
88102,Aricept,0,0,N/A,Donepezil Hcl,3077.0,1911.31,0.62
61434,Aricept,0,0,N/A,Donepezil Hcl,2815.0,2344.4,0.83
25427,Aricept,0,0,N/A,Donepezil Hcl,442.0,56.78,0.13
55431,Aricept,0,0,N/A,Donepezil Hcl,4913.0,2573.2,0.52
96712,Aricept,0,0,N/A,Donepezil Hcl,4830.0,1177.87,0.24
18013,Aricept,0,0,N/A,Donepezil Hcl,7362.0,2259.28,0.31
80022,Aricept,0,0,N/A,Donepezil Hcl,540.0,87.95,0.16
44241,Aricept,0,0,N/A,Donepezil Hcl,3502.0,857.02,0.24
07757,Aricept,0,0,N/A,Donepezil Hcl,5159.0,1782.81,0.35
10588,Aricept,0,0,N/A,Donepezil Hcl,1383.0,723.05,0.52
00775,Aricept,0,0,N/A,Donepezil Hcl,1290.0,167.92,0.13
34104,Aricept,0,0,N/A,Donepezil Hcl,714.0,488.94,0.68
98626,Aricept,0,0,N/A,Donepezil Hcl,1440.0,355.52,0.25
35613,Aricept,0,0,N/A,Donepezil Hcl,5728.0,5337.67,0.93
25978,Aricept,0,0,N/A,Donepezil Hcl,929.0,226.07,0.24
13425,Aricept,0,0,N/A,Donepezil Hcl,900.0,671.73,0.75
39051,Aricept,0,0,N/A,Donepezil Hcl,14895.0,8571.14,0.58
13476,Aricept,0,0,N/A,Donepezil Hcl,8297.0,3061.48,0.37
23058,Aricept,0,0,N/A,Donepezil Hcl,2616.0,1399.49,0.53
66509,Aricept,0,0,N/A,Donepezil Hcl,2582.0,710.37,0.28
71654,Aricept,0,0,N/A,Donepezil Hcl,5560.0,1204.48,0.22
95425,Aricept,0,0,N/A,Donepezil Hcl,871.0,306.29,0.35
41164,Aricept,0,0,N/A,Donepezil Hcl,3510.0,634.47,0.18
99833,Aricept,0,0,N/A,Donepezil Hcl,2099.0,6093.97,2.9
36277,Aricept,0,0,N/A,Donepezil Hcl,2370.0,294.16,0.12
94560,Aricept,0,0,N/A,Donepezil Hcl,710.0,198.26,0.28
13205,Aricept,0,0,N/A,Donepezil Hcl,6579.0,1668.29,0.25
43718,Aricept,0,0,N/A,Donepezil Hcl,4670.0,2069.1,0.44
37743,Aricept,0,0,N/A,Donepezil Hcl,3584.0,1684.52,0.47
75205,Aricept,0,0,N/A,Donepezil Hcl,10285.0,4633.72,0.45
74745,Aricept,0,0,N/A,Donepezil Hcl,10883.0,2917.04,0.27
12037,Aricept,0,0,N/A,Donepezil Hcl,510.0,121.05,0.24
13441,Aricept,0,0,N/A,Donepezil Hcl,20487.0,11095.05,0.54
15554,Aricept,0,0,N/A,Donepezil Hcl,901.0,308.72,0.34
52211,Aricept,0,0,N/A,Donepezil Hcl,5188.0,2678.98,0.52
49032,Aricept,0,0,N/A,Donepezil Hcl,2347.0,1069.77,0.46
35652,Aricept,0,0,N/A,Donepezil Hcl,660.0,96.6,0.15
29161,Aricept,0,0,N/A,Donepezil Hcl,750.0,329.0,0.44
83716,Aricept,0,0,N/A,Donepezil Hcl,341.0,89.56,0.26
25414,Aricept,0,0,N/A,Donepezil Hcl,1482.0,336.33,0.23
55105,Aricept,0,0,N/A,Donepezil Hcl,3066.0,957.4,0.31
62691,Aricept,0,0,N/A,Donepezil Hcl,1338.0,384.66,0.29
60033,Aricept,0,0,N/A,Donepezil Hcl,360.0,90.05,0.25
03071,Aricept,0,0,N/A,Donepezil Hcl,2763.0,1150.18,0.42
03818,Aricept,0,0,N/A,Donepezil Hcl,1274.0,286.74,0.23
68770,Aricept,0,0,N/A,Donepezil Hcl,1163.0,332.05,0.29
28616,Aricept,0,0,N/A,Donepezil Hcl,2430.0,689.51,0.28
11716,Aricept,0,0,N/A,Donepezil Hcl,807.0,819.12,1.02
36427,Aricept,0,0,N/A,Donepezil Hcl,15735.0,4187.42,0.27
53560,Aricept,0,0,N/A,Donepezil Hcl,956.0,148.8,0.16
18657,Aricept,0,0,N/A,Donepezil Hcl,5248.0,1305.59,0.25
05511,Aricept,0,0,N/A,Donepezil Hcl,360.0,181.36,0.5
36921,Aricept,0,0,N/A,Donepezil Hcl,3690.0,753.29,0.2
26205,Aricept,0,0,N/A,Donepezil Hcl,810.0,129.67,0.16
46221,Aricept,0,0,N/A,Donepezil Hcl,1380.0,373.04,0.27
76825,Aricept,0,0,N/A,Donepezil Hcl,4504.0,1342.87,0.3
28745,Aricept,0,0,N/A,Donepezil Hcl,1581.0,6254.24,3.96
76539,Aricept,0,0,N/A,Donepezil Hcl,11692.0,7212.43,0.62
56013,Aricept,0,0,N/A,Donepezil Hcl,4442.0,1872.01,0.42
37686,Aricept,0,0,N/A,Donepezil Hcl,4493.0,1138.53,0.25
85749,Aricept,0,0,N/A,Donepezil Hcl,18114.0,7930.86,0.44
45272,Aricept,0,0,N/A,Donepezil Hcl,5908.0,1188.07,0.2
43410,Aricept,0,0,N/A,Donepezil Hcl,7172.0,2980.77,0.42
98590,Aricept,0,0,N/A,Donepezil Hcl,840.0,149.51,0.18
24556,Aricept,0,0,N/A,Donepezil Hcl,2969.0,483.36,0.16
49224,Aricept,0,0,N/A,Donepezil Hcl,3014.0,1204.98,0.4
07192,Aricept,0,0,N/A,Donepezil Hcl,690.0,519.07,0.75
02885,Aricept,0,0,N/A,Donepezil Hcl,4748.0,897.8,0.19
17870,Aricept,0,0,N/A,Donepezil Hcl,440.0,38.84,0.09
07977,Aricept,0,0,N/A,Donepezil Hcl,1386.0,1596.11,1.15
15955,Aricept,0,0,N/A,Donepezil Hcl,4050.0,1216.04,0.3
28093,Aricept,0,0,N/A,Donepezil Hcl,7934.0,3697.84,0.47
48612,Aricept,0,0,N/A,Donepezil Hcl,330.0,173.09,0.52
62428,Aricept,0,0,N/A,Donepezil Hcl,314.0,160.78,0.51
75783,Aricept,0,0,N/A,Donepezil Hcl,1901.0,455.28,0.24
44301,Aricept,0,0,N/A,Donepezil Hcl,1234.0,259.35,0.21
83422,Aricept,0,0,N/A,Donepezil Hcl,663.0,115.29,0.17
75216,Aricept,0,0,N/A,Donepezil Hcl,2227.0,835.23,0.38
49887,Aricept,0,0,N/A,Donepezil Hcl,1117.0,2013.35,1.8
02916,Aricept,0,0,N/A,Donepezil Hcl,2244.0,301.07,0.13
20905,Aricept,0,0,N/A,Donepezil Hcl,11475.0,11798.28,1.03
85602,Aricept,0,0,N/A,Donepezil Hcl,1140.0,314.78,0.28
59538,Aricept,0,0,N/A,Donepezil Hcl,2040.0,1045.62,0.51
02575,Aricept,0,0,N/A,Donepezil Hcl,660.0,169.87,0.26
37049,Aricept,0,0,N/A,Donepezil Hcl,1620.0,418.92,0.26
38855,Aricept,0,0,N/A,Donepezil Hcl,491.0,171.14,0.35
32968,Aricept,0,0,N/A,Donepezil Hcl,8535.0,6275.93,0.74
24422,Aricept,0,0,N/A,Donepezil Hcl,3400.0,572.17,0.17
31216,Aricept,0,0,N/A,Donepezil Hcl,7684.0,4175.68,0.54
49245,Aricept,0,0,N/A,Donepezil Hcl,600.0,67.02,0.11
82939,Aricept,0,0,N/A,Donepezil Hcl,960.0,195.26,0.2
35044,Aricept,0,0,N/A,Donepezil Hcl,3330.0,650.8,0.2
37411,Aricept,0,0,N/A,Donepezil Hcl,1410.0,462.1,0.33
40233,Aricept,0,0,N/A,Donepezil Hcl,544.0,42.31,0.08
27027,Aricept,0,0,N/A,Donepezil Hcl,1304.0,207.86,0.16
33556,Aricept,0,0,N/A,Donepezil Hcl,3930.0,2407.72,0.61
98446,Aricept,0,0,N/A,Donepezil Hcl,786.0,135.92,0.17
00913,Aricept,0,0,N/A,Donepezil Hcl,5658.0,1167.73,0.21
67473,Aricept,0,0,N/A,Donepezil Hcl,1923.0,556.5,0.29
99169,Aricept,0,0,N/A,Donepezil Hcl,3862.0,1257.39,0.33
49234,Aricept,0,0,N/A,Donepezil Hcl,795.0,330.83,0.42
04443,Aricept,0,0,N/A,Donepezil Hcl,720.0,102.61,0.14
32820,Aricept,0,0,N/A,Donepezil Hcl,5513.0,2045.61,0.37
25507,Aricept,0,0,N/A,Donepezil Hcl,3214.0,595.27,0.19
08741,Aricept,0,0,N/A,Donepezil Hcl,870.0,212.86,0.24
15057,Aricept,0,0,N/A,Donepezil Hcl,2813.0,716.2,0.25
65565,Aricept,0,0,N/A,Donepezil Hcl,1580.0,795.6,0.5
18711,Aricept,0,0,N/A,Donepezil Hcl,190.0,152.86,0.8
95553,Aricept,0,0,N/A,Donepezil Hcl,990.0,48.28,0.05
56373,Aricept,0,0,N/A,Donepezil Hcl,935.0,208.52,0.22
70645,Aricept,0,0,N/A,Donepezil Hcl,667.0,141.83,0.21
08362,Aricept,0,0,N/A,Donepezil Hcl,14943.0,4609.09,0.31
40119,Aricept,0,0,N/A,Donepezil Hcl,1329.0,216.4,0.16
44270,Aricept,0,0,N/A,Donepezil Hcl,7407.0,4183.36,0.56
30905,Aricept,0,0,N/A,Donepezil Hcl,2190.0,990.92,0.45
45679,Aricept,0,0,N/A,Donepezil Hcl,4710.0,1888.94,0.4
30185,Aricept,0,0,N/A,Donepezil Hcl,1860.0,350.04,0.19
03254,Aricept,0,0,N/A,Donepezil Hcl,2157.0,624.46,0.29
12569,Aricept,0,0,N/A,Donepezil Hcl,2963.0,988.35,0.33
22963,Aricept,0,0,N/A,Donepezil Hcl,900.0,145.4,0.16
76307,Aricept,0,0,N/A,Donepezil Hcl,3143.0,956.2,0.3
93424,Aricept,0,0,N/A,Donepezil Hcl,736.0,109.24,0.15
02056,Aricept,0,0,N/A,Donepezil Hcl,2330.0,365.29,0.16
35180,Aricept,0,0,N/A,Donepezil Hcl,3300.0,854.81,0.26
62088,Aricept,0,0,N/A,Donepezil Hcl,10922.0,3436.1,0.31
68371,Aricept,0,0,N/A,Donepezil Hcl,3627.0,815.94,0.22
18980,Aricept,0,0,N/A,Donepezil Hcl,1530.0,305.12,0.2
11693,Aricept,0,0,N/A,Donepezil Hcl,1140.0,563.53,0.49
48605,Aricept,0,0,N/A,Donepezil Hcl,4380.0,1332.36,0.3
16627,Aricept,0,0,N/A,Donepezil Hcl,3630.0,598.05,0.16
26351,Aricept,0,0,N/A,Donepezil Hcl,3291.0,544.13,0.17
21013,Aricept,0,0,N/A,Donepezil Hcl,547.0,224.52,0.41
29641,Aricept,0,0,N/A,Donepezil Hcl,8098.0,3987.74,0.49
36509,Aricept,0,0,N/A,Donepezil Hcl,4917.0,1073.8,0.22
54840,Aricept,0,0,N/A,Donepezil Hcl,2572.0,630.2,0.25
46241,Aricept,0,0,N/A,Donepezil Hcl,18903.0,12070.22,0.64
29936,Aricept,0,0,N/A,Donepezil Hcl,4110.0,985.99,0.24
67855,Aricept,0,0,N/A,Donepezil Hcl,4560.0,3906.25,0.86
83276,Aricept,0,0,N/A,Donepezil Hcl,3062.0,721.3,0.24
44062,Aricept,0,0,N/A,Donepezil Hcl,8692.0,8437.37,0.97
97135,Aricept,0,0,N/A,Donepezil Hcl,1116.0,248.0,0.22
80534,Aricept,0,0,N/A,Donepezil Hcl,420.0,86.8,0.21
99011,Aricept,0,0,N/A,Donepezil Hcl,1140.0,234.34,0.21
29341,Aricept,0,0,N/A,Donepezil Hcl,20945.0,11504.88,0.55
83254,Aricept,0,0,N/A,Donepezil Hcl,5210.0,1374.86,0.26
72757,Aricept,0,0,N/A,Donepezil Hcl,825.0,325.54,0.39
55119,Aricept,0,0,N/A,Donepezil Hcl,2421.0,1363.77,0.56
24078,Aricept,0,0,N/A,Donepezil Hcl,2821.0,1053.33,0.37
71019,Aricept,0,0,N/A,Donepezil Hcl,6362.0,1383.62,0.22
27524,Aricept,0,0,N/A,Donepezil Hcl,364.0,71.57,0.2
66512,Aricept,0,0,N/A,Donepezil Hcl,1050.0,106.08,0.1
47454,Aricept,0,0,N/A,Donepezil Hcl,10543.0,3942.61,0.37
97386,Aricept,0,0,N/A,Donepezil Hcl,360.0,255.36,0.71
77720,Aricept,0,0,N/A,Donepezil Hcl,6786.0,2101.59,0.31
98092,Aricept,0,0,N/A,Donepezil Hcl,2007.0,604.28,0.3
23821,Aricept,0,0,N/A,Donepezil Hcl,930.0,1624.41,1.75
65668,Aricept,0,0,N/A,Donepezil Hcl,930.0,191.75,0.21
19525,Aricept,0,0,N/A,Donepezil Hcl,760.0,434.23,0.57
48223,Aricept,0,0,N/A,Donepezil Hcl,1694.0,434.39,0.26
29058,Aricept,0,0,N/A,Donepezil Hcl,2850.0,528.26,0.19
78160,Aricept,0,0,N/A,Donepezil Hcl,5318.0,5375.14,1.01
42378,Aricept,0,0,N/A,Donepezil Hcl,2573.0,426.53,0.17
44054,Aricept,0,0,N/A,Donepezil Hcl,3206.0,751.82,0.23
34476,Aricept,0,0,N/A,Donepezil Hcl,12417.0,6649.37,0.54
76642,Aricept,0,0,N/A,Donepezil Hcl,15072.0,5695.8,0.38
28540,Aricept,0,0,N/A,Donepezil Hcl,1260.0,168.33,0.13
29655,Aricept,0,0,N/A,Donepezil Hcl,1980.0,888.25,0.45
32439,Aricept,0,0,N/A,Donepezil Hcl,1094.0,325.95,0.3
77029,Aricept,0,0,N/A,Donepezil Hcl,5370.0,1857.91,0.35
39191,Aricept,0,0,N/A,Donepezil Hcl,2757.0,1128.42,0.41
28227,Aricept,0,0,N/A,Donepezil Hcl,8201.0,3457.59,0.42
80821,Aricept,0,0,N/A,Donepezil Hcl,3623.0,1422.51,0.39
14606,Aricept,0,0,N/A,Donepezil Hcl,2550.0,931.16,0.37
22576,Aricept,0,0,N/A,Donepezil Hcl,1668.0,351.17,0.21
14036,Aricept,0,0,N/A,Donepezil Hcl,6750.0,1550.34,0.23
07657,Aricept,0,0,N/A,Donepezil Hcl,14291.0,3476.79,0.24
68869,Aricept,0,0,N/A,Donepezil Hcl,264.0,84.36,0.32
54732,Aricept,0,0,N/A,Donepezil Hcl,629.0,316.96,0.5
33056,Aricept,0,0,N/A,Donepezil Hcl,990.0,106.54,0.11
22556,Aricept,0,0,N/A,Donepezil Hcl,2910.0,601.62,0.21
97361,Aricept,0,0,N/A,Donepezil Hcl,381.0,161.1,0.42
32141,Aricept,0,0,N/A,Donepezil Hcl,1530.0,186.89,0.12
79607,Aricept,0,0,N/A,Donepezil Hcl,308.0,55.4,0.18
62707,Aricept,0,0,N/A,Donepezil Hcl,2466.0,668.29,0.27
78210,Aricept,0,0,N/A,Donepezil Hcl,5255.0,2177.84,0.41
35978,Aricept,0,0,N/A,Donepezil Hcl,12839.0,2075.1,0.16
36504,Aricept,0,0,N/A,Donepezil Hcl,2070.0,590.7,0.29
17368,Aricept,0,0,N/A,Donepezil Hcl,1380.0,324.19,0.23
48226,Aricept,0,0,N/A,Donepezil Hcl,1021.0,297.17,0.29
01028,Aricept,0,0,N/A,Donepezil Hcl,2160.0,299.97,0.14
68532,Aricept,0,0,N/A,Donepezil Hcl,1470.0,325.05,0.22
52342,Aricept,0,0,N/A,Donepezil Hcl,3375.0,1487.13,0.44
31059,Aricept,0,0,N/A,Donepezil Hcl,780.0,221.63,0.28
44502,Aricept,0,0,N/A,Donepezil Hcl,6749.0,1449.3,0.21
61951,Aricept,0,0,N/A,Donepezil Hcl,18714.0,9589.01,0.51
98013,Aricept,0,0,N/A,Donepezil Hcl,1735.0,993.89,0.57
71052,Aricept,0,0,N/A,Donepezil Hcl,12307.0,3600.84,0.29
50436,Aricept,0,0,N/A,Donepezil Hcl,1076.0,674.4,0.63
19930,Aricept,0,0,N/A,Donepezil Hcl,3780.0,2419.49,0.64
30291,Aricept,0,0,N/A,Donepezil Hcl,7965.0,2448.83,0.31
27018,Aricept,0,0,N/A,Donepezil Hcl,1740.0,261.45,0.15
29047,Aricept,0,0,N/A,Donepezil Hcl,7704.0,1955.32,0.25
92055,Aricept,0,0,N/A,Donepezil Hcl,1470.0,780.09,0.53
70116,Aricept,0,0,N/A,Donepezil Hcl,991.0,323.84,0.33
47978,Aricept,0,0,N/A,Donepezil Hcl,8833.0,4580.84,0.52
50441,Aricept,0,0,N/A,Donepezil Hcl,4139.0,1037.98,0.25
76537,Aricept,0,0,N/A,Donepezil Hcl,316.0,237.37,0.75
54151,Aricept,0,0,N/A,Donepezil Hcl,1050.0,141.42,0.13
41171,Aricept,0,0,N/A,Donepezil Hcl,4380.0,531.08,0.12
01833,Aricept,0,0,N/A,Donepezil Hcl,536.0,123.3,0.23
63456,Aricept,0,0,N/A,Donepezil Hcl,5931.0,1365.97,0.23
72114,Aricept,0,0,N/A,Donepezil Hcl,6819.0,2422.7,0.36
19081,Aricept,0,0,N/A,Donepezil Hcl,4942.0,1283.17,0.26
28247,Aricept,0,0,N/A,Donepezil Hcl,20523.0,12966.12,0.63
80513,Aricept,0,0,N/A,Donepezil Hcl,720.0,324.71,0.45
78377,Aricept,0,0,N/A,Donepezil Hcl,8850.0,5930.02,0.67
57252,Aricept,0,0,N/A,Donepezil Hcl,7758.0,2414.88,0.31
05261,Aricept,0,0,N/A,Donepezil Hcl,2492.0,899.56,0.36
62926,Aricept,0,0,N/A,Donepezil Hcl,930.0,162.56,0.17
75144,Aricept,0,0,N/A,Donepezil Hcl,930.0,152.51,0.16
91384,Aricept,0,0,N/A,Donepezil Hcl,2370.0,641.26,0.27
75147,Aricept,0,0,N/A,Donepezil Hcl,4078.0,643.51,0.16
28451,Aricept,0,0,N/A,Donepezil Hcl,10294.0,2663.48,0.26
24363,Aricept,0,0,N/A,Donepezil Hcl,4167.0,1838.35,0.44
95982,Aricept,0,0,N/A,Donepezil Hcl,810.0,91.84,0.11
67361,Aricept,0,0,N/A,Donepezil Hcl,750.0,97.61,0.13
73550,Aricept,0,0,N/A,Donepezil Hcl,5324.0,1560.25,0.29
07075,Aricept,0,0,N/A,Donepezil Hcl,1350.0,344.88,0.26
57249,Aricept,0,0,N/A,Donepezil Hcl,390.0,63.05,0.16
79543,Aricept,0,0,N/A,Donepezil Hcl,420.0,66.36,0.16
10526,Aricept,0,0,N/A,Donepezil Hcl,600.0,185.8,0.31
95203,Aricept,0,0,N/A,Donepezil Hcl,2940.0,892.35,0.3
74523,Aricept,0,0,N/A,Donepezil Hcl,10332.0,4376.44,0.42
07928,Aricept,0,0,N/A,Donepezil Hcl,679.0,451.86,0.67
19127,Aricept,0,0,N/A,Donepezil Hcl,424.0,258.91,0.61
08801,Aricept,0,0,N/A,Donepezil Hcl,3740.0,818.11,0.22
68939,Aricept,0,0,N/A,Donepezil Hcl,3109.0,751.43,0.24
42602,Aricept,0,0,N/A,Donepezil Hcl,3719.0,1928.3,0.52
13209,Aricept,0,0,N/A,Donepezil Hcl,1570.0,2623.35,1.67
77396,Aricept,0,0,N/A,Donepezil Hcl,678.0,257.9,0.38
56531,Aricept,0,0,N/A,Donepezil Hcl,1988.0,617.73,0.31
22025,Aricept,0,0,N/A,Donepezil Hcl,2910.0,790.03,0.27
26037,Aricept,0,0,N/A,Donepezil Hcl,9524.0,2182.91,0.23
06070,Aricept,0,0,N/A,Donepezil Hcl,2510.0,564.12,0.22
65605,Aricept,0,0,N/A,Donepezil Hcl,3563.0,958.81,0.27
49004,Aricept,0,0,N/A,Donepezil Hcl,4858.0,1274.03,0.26
21050,Aricept,0,0,N/A,Donepezil Hcl,8844.0,1904.94,0.22
60942,Aricept,0,0,N/A,Donepezil Hcl,1139.0,213.46,0.19
38957,Aricept,0,0,N/A,Donepezil Hcl,990.0,190.4,0.19
36744,Aricept,0,0,N/A,Donepezil Hcl,5399.0,1031.58,0.19
78254,Aricept,0,0,N/A,Donepezil Hcl,4138.0,722.05,0.17
39475,Aricept,0,0,N/A,Donepezil Hcl,1740.0,239.21,0.14
28380,Aricept,0,0,N/A,Donepezil Hcl,900.0,154.09,0.17
69301,Aricept,0,0,N/A,Donepezil Hcl,12563.0,3637.41,0.29
38860,Aricept,0,0,N/A,Donepezil Hcl,3900.0,2024.77,0.52
46055,Aricept,0,0,N/A,Donepezil Hcl,6910.0,2453.35,0.36
31808,Aricept,0,0,N/A,Donepezil Hcl,33699.0,6580.61,0.2
79044,Aricept,0,0,N/A,Donepezil Hcl,2287.0,332.31,0.15
10597,Aricept,0,0,N/A,Donepezil Hcl,10882.0,2608.65,0.24
67220,Aricept,0,0,N/A,Donepezil Hcl,6278.0,2654.87,0.42
32704,Aricept,0,0,N/A,Donepezil Hcl,11831.0,6257.5,0.53
15142,Aricept,0,0,N/A,Donepezil Hcl,924.0,305.55,0.33
92312,Aricept,0,0,N/A,Donepezil Hcl,4512.0,4138.96,0.92
68028,Aricept,0,0,N/A,Donepezil Hcl,2229.0,791.93,0.36
74948,Aricept,0,0,N/A,Donepezil Hcl,7854.0,2718.89,0.35
71612,Aricept,0,0,N/A,Donepezil Hcl,14011.0,5634.34,0.4
68823,Aricept,0,0,N/A,Donepezil Hcl,1812.0,491.91,0.27
35564,Aricept,0,0,N/A,Donepezil Hcl,6947.0,2767.22,0.4
11749,Aricept,0,0,N/A,Donepezil Hcl,9730.0,5815.88,0.6
07661,Aricept,0,0,N/A,Donepezil Hcl,670.0,193.3,0.29
31906,Aricept,0,0,N/A,Donepezil Hcl,2130.0,372.94,0.18
52162,Aricept,0,0,N/A,Donepezil Hcl,1351.0,189.66,0.14
96777,Aricept,0,0,N/A,Donepezil Hcl,4095.0,774.87,0.19
26440,Aricept,0,0,N/A,Donepezil Hcl,6103.0,2018.27,0.33
81635,Aricept,0,0,N/A,Donepezil Hcl,390.0,111.86,0.29
90086,Aricept,0,0,N/A,Donepezil Hcl,1404.0,967.73,0.69
68718,Aricept,0,0,N/A,Donepezil Hcl,3142.0,722.11,0.23
16693,Aricept,0,0,N/A,Donepezil Hcl,2129.0,652.22,0.31
45303,Aricept,0,0,N/A,Donepezil Hcl,1110.0,279.58,0.25
03908,Aricept,0,0,N/A,Donepezil Hcl,2144.0,1573.03,0.73
38357,Aricept,0,0,N/A,Donepezil Hcl,1560.0,194.05,0.12
79603,Aricept,0,0,N/A,Donepezil Hcl,4460.0,1636.79,0.37
07303,Aricept,0,0,N/A,Donepezil Hcl,1110.0,141.18,0.13
91744,Aricept,0,0,N/A,Donepezil Hcl,8813.0,3145.26,0.36
74502,Aricept,0,0,N/A,Donepezil Hcl,4500.0,1108.22,0.25
