zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost,percent_brand,lat,lon
73772,Lipitor,0,0,N/A,Atorvastatin Calcium,8880,1851.69,0.21,0.0,35.870276,-98.43772
13029,Lipitor,0,0,N/A,Atorvastatin Calcium,16278,2984.72,0.18,0.0,43.225081,-76.13966
95988,Lipitor,0,0,N/A,Atorvastatin Calcium,62119,13904.64,0.22,0.0,39.499754,-122.20773
50171,Lipitor,0,0,N/A,Atorvastatin Calcium,29207,4523.23,0.15,0.0,41.581309,-92.53946
68183,Lipitor,0,0,N/A,Atorvastatin Calcium,3255,753.69,0.23,0.0,41.291736,-96.171104
25844,Lipitor,0,0,N/A,Atorvastatin Calcium,7799,1364.68,0.17,0.0,37.802995,-81.36495
31634,Lipitor,0,0,N/A,Atorvastatin Calcium,109132,24656.35,0.23,0.0,31.062818,-82.72399
31331,Lipitor,0,0,N/A,Atorvastatin Calcium,11142,1482.92,0.13,0.0,31.547412,-81.3862
92679,Lipitor,0,0,N/A,Atorvastatin Calcium,18455,4130.57,0.22,0.0,33.639227,-117.58518
68801,Lipitor,0,0,N/A,Atorvastatin Calcium,3720,393.41,0.11,0.0,40.922826,-98.33087
95354,Lipitor,0,0,N/A,Atorvastatin Calcium,69212,13690.43,0.2,0.0,37.644481,-120.98043
35814,Lipitor,0,0,N/A,Atorvastatin Calcium,4395,2431.37,0.55,0.0,34.733964,-86.522913
38258,Lipitor,0,0,N/A,Atorvastatin Calcium,2692,751.03,0.28,0.0,36.016599,-88.61825
67052,Lipitor,0,0,N/A,Atorvastatin Calcium,6677,1424.19,0.21,0.0,37.651845,-97.5739
32321,Lipitor,0,0,N/A,Atorvastatin Calcium,5730,815.74,0.14,0.0,30.36007,-84.97668
84667,Lipitor,0,0,N/A,Atorvastatin Calcium,1318,288.75,0.22,0.0,39.458682,-111.67126
90021,Lipitor,0,0,N/A,Atorvastatin Calcium,13440,2345.38,0.17,0.0,34.029313,-118.24182
97140,Lipitor,0,0,N/A,Atorvastatin Calcium,8494,1702.43,0.2,0.0,45.352086,-122.85376
25403,Lipitor,0,0,N/A,Atorvastatin Calcium,7295,1983.23,0.27,0.0,N/A,N/A
44813,Lipitor,0,0,N/A,Atorvastatin Calcium,11478,2396.73,0.21,0.0,40.606221,-82.52073
24482,Lipitor,0,0,N/A,Atorvastatin Calcium,35473,8577.15,0.24,0.0,38.19958,-78.99553
42302,Lipitor,0,0,N/A,Atorvastatin Calcium,43587,8090.89,0.19,0.0,37.745491,-87.112823
63950,Lipitor,0,0,N/A,Atorvastatin Calcium,8002,1125.56,0.14,0.0,37.119566,-90.444953
40507,Lipitor,0,0,N/A,Atorvastatin Calcium,13506,2518.08,0.19,0.0,38.047408,-84.49627
20169,Lipitor,0,0,N/A,Atorvastatin Calcium,24731,5207.71,0.21,0.0,38.860551,-77.64947
32544,Lipitor,0,0,N/A,Atorvastatin Calcium,1086,481.07,0.44,0.0,30.464755,-86.64643
43732,Lipitor,0,0,N/A,Atorvastatin Calcium,5196,996.52,0.19,0.0,39.85261,-81.64922
14903,Lipitor,0,0,N/A,Atorvastatin Calcium,35983,9343.63,0.26,0.0,42.129274,-76.84497
14614,Lipitor,0,0,N/A,Atorvastatin Calcium,2047,306.92,0.15,0.0,43.155863,-77.61519
81647,Lipitor,0,0,N/A,Atorvastatin Calcium,2130,368.57,0.17,0.0,39.567059,-107.54974
66856,Lipitor,0,0,N/A,Atorvastatin Calcium,7557,1029.88,0.14,0.0,38.427161,-95.82627
04854,Lipitor,0,0,N/A,Atorvastatin Calcium,4830,1577.36,0.33,0.0,44.065748,-69.07536
61849,Lipitor,0,0,N/A,Atorvastatin Calcium,24453,6616.11,0.27,0.0,40.028716,-87.9576
15129,Lipitor,0,0,N/A,Atorvastatin Calcium,1500,343.96,0.23,0.0,40.289752,-80.00756
39325,Lipitor,0,0,N/A,Atorvastatin Calcium,2460,388.64,0.16,0.0,32.553716,-88.86736
08641,Lipitor,0,0,N/A,Atorvastatin Calcium,9488,1790.64,0.19,0.0,40.04492,-74.58916
52730,Lipitor,0,0,N/A,Atorvastatin Calcium,20512,3363.91,0.16,0.0,41.780515,-90.28869
81643,Lipitor,0,0,N/A,Atorvastatin Calcium,1350,600.19,0.44,0.0,39.102266,-108.16033
02724,Lipitor,0,0,N/A,Atorvastatin Calcium,41333,8977.3,0.22,0.0,41.684152,-71.17436
09112,Lipitor,0,0,N/A,Atorvastatin Calcium,7300,1561.98,0.21,0.0,N/A,N/A
26335,Lipitor,0,0,N/A,Atorvastatin Calcium,5490,995.28,0.18,0.0,38.856879,-80.66528
61612,Lipitor,0,0,N/A,Atorvastatin Calcium,58998,12767.97,0.22,0.0,40.744179,-89.718401
44092,Lipitor,0,0,N/A,Atorvastatin Calcium,45233,14966.65,0.33,0.0,41.603581,-81.47087
04009,Lipitor,0,0,N/A,Atorvastatin Calcium,24480,6584.82,0.27,0.0,44.059192,-70.72552
15104,Lipitor,0,0,N/A,Atorvastatin Calcium,27375,7864.93,0.29,0.0,40.404743,-79.86439
33335,Lipitor,0,0,N/A,Atorvastatin Calcium,898,231.88,0.26,0.0,26.089215,-80.335973
28538,Lipitor,0,0,N/A,Atorvastatin Calcium,40646,8061.78,0.2,0.0,35.424381,-77.58452
37414,Lipitor,0,0,N/A,Atorvastatin Calcium,36832,8380.54,0.23,0.0,35.221092,-85.209082
97347,Lipitor,0,0,N/A,Atorvastatin Calcium,7142,1973.38,0.28,0.0,45.060436,-123.66311
14718,Lipitor,0,0,N/A,Atorvastatin Calcium,67825,14789.77,0.22,0.0,42.343265,-79.30101
12809,Lipitor,0,0,N/A,Atorvastatin Calcium,12586,3205.17,0.25,0.0,43.229054,-73.4674
65243,Lipitor,0,0,N/A,Atorvastatin Calcium,4605,870.63,0.19,0.0,39.278949,-92.36456
38449,Lipitor,0,0,N/A,Atorvastatin Calcium,48158,10365.45,0.22,0.0,35.043961,-86.84324
36272,Lipitor,0,0,N/A,Atorvastatin Calcium,56750,13321.8,0.23,0.0,33.948018,-85.61491
29479,Lipitor,0,0,N/A,Atorvastatin Calcium,41709,6848.98,0.16,0.0,33.391941,-79.91737
05650,Lipitor,0,0,N/A,Atorvastatin Calcium,8262,1460.06,0.18,0.0,44.403899,-72.44328
16101,Lipitor,0,0,N/A,Atorvastatin Calcium,79736,21303.93,0.27,0.0,40.992023,-80.32747
30514,Lipitor,0,0,N/A,Atorvastatin Calcium,133865,25359.25,0.19,0.0,34.903398,-84.019157
33329,Lipitor,0,0,N/A,Atorvastatin Calcium,19212,4055.4,0.21,0.0,26.145724,-80.448254
05465,Lipitor,0,0,N/A,Atorvastatin Calcium,35290,7985.39,0.23,0.0,44.486113,-72.96317
30582,Lipitor,0,0,N/A,Atorvastatin Calcium,33174,6095.08,0.18,0.0,34.954638,-83.86484
45154,Lipitor,0,0,N/A,Atorvastatin Calcium,117909,26681.32,0.23,0.0,39.046589,-83.92245
01302,Lipitor,0,0,N/A,Atorvastatin Calcium,41452,10203.78,0.25,0.0,42.522178,-72.624164
70113,Lipitor,0,0,N/A,Atorvastatin Calcium,1650,201.36,0.12,0.0,29.943505,-90.08408
98071,Lipitor,0,0,N/A,Atorvastatin Calcium,12480,2351.18,0.19,0.0,47.432251,-121.803388
19028,Lipitor,0,0,N/A,Atorvastatin Calcium,38757,7444.62,0.19,0.0,39.934047,-75.405987
87556,Lipitor,0,0,N/A,Atorvastatin Calcium,9990,1579.04,0.16,0.0,36.735033,-105.58602
36866,Lipitor,0,0,N/A,Atorvastatin Calcium,19000,3295.83,0.17,0.0,32.551474,-85.69859
04957,Lipitor,0,0,N/A,Atorvastatin Calcium,9058,2327.16,0.26,0.0,44.700173,-69.82554
68339,Lipitor,0,0,N/A,Atorvastatin Calcium,1080,72.71,0.07,0.0,40.739508,-96.84873
90063,Lipitor,0,0,N/A,Atorvastatin Calcium,17040,3347.25,0.2,0.0,34.045161,-118.1865
27925,Lipitor,0,0,N/A,Atorvastatin Calcium,13265,3109.05,0.23,0.0,35.883885,-76.22037
96104,Lipitor,0,0,N/A,Atorvastatin Calcium,4080,725.31,0.18,0.0,41.527226,-120.13826
59486,Lipitor,0,0,N/A,Atorvastatin Calcium,7936,1930.48,0.24,0.0,48.336146,-112.31498
24558,Lipitor,0,0,N/A,Atorvastatin Calcium,7131,1613.36,0.23,0.0,36.774635,-78.93426
75486,Lipitor,0,0,N/A,Atorvastatin Calcium,42100,8791.88,0.21,0.0,33.734091,-95.76203
67138,Lipitor,0,0,N/A,Atorvastatin Calcium,8324,2368.56,0.28,0.0,37.253964,-98.41429
87010,Lipitor,0,0,N/A,Atorvastatin Calcium,10366,2171.64,0.21,0.0,35.409522,-106.15202
48203,Lipitor,0,0,N/A,Atorvastatin Calcium,73549,14955.19,0.2,0.0,42.421936,-83.09981
12443,Lipitor,0,0,N/A,Atorvastatin Calcium,7380,1061.31,0.14,0.0,41.92674,-74.06797
96160,Lipitor,0,0,N/A,Atorvastatin Calcium,11720,2744.17,0.23,0.0,39.3781,-120.186383
48139,Lipitor,0,0,N/A,Atorvastatin Calcium,51107,12394.41,0.24,0.0,42.449117,-83.80332
32233,Lipitor,0,0,N/A,Atorvastatin Calcium,22710,4400.64,0.19,0.0,30.343407,-81.40949
90290,Lipitor,0,0,N/A,Atorvastatin Calcium,1170,132.16,0.11,0.0,34.101447,-118.59933
29466,Lipitor,0,0,N/A,Atorvastatin Calcium,79568,20153.43,0.25,0.0,32.87602,-79.79148
13354,Lipitor,0,0,N/A,Atorvastatin Calcium,1543,526.11,0.34,0.0,43.261526,-75.25705
94502,Lipitor,0,0,N/A,Atorvastatin Calcium,23132,4288.44,0.19,0.0,37.734379,-122.23952
74536,Lipitor,0,0,N/A,Atorvastatin Calcium,28065,4900.42,0.17,0.0,34.590491,-95.36797
93656,Lipitor,0,0,N/A,Atorvastatin Calcium,10170,2206.78,0.22,0.0,36.45185,-119.93651
13652,Lipitor,0,0,N/A,Atorvastatin Calcium,11770,1689.42,0.14,0.0,44.436004,-75.22228
53008,Lipitor,0,0,N/A,Atorvastatin Calcium,22378,5833.56,0.26,0.0,43.018696,-88.302997
92225,Lipitor,0,0,N/A,Atorvastatin Calcium,85244,16563.61,0.19,0.0,33.628333,-114.61905
43112,Lipitor,0,0,N/A,Atorvastatin Calcium,4220,947.81,0.22,0.0,39.803993,-82.70953
12726,Lipitor,0,0,N/A,Atorvastatin Calcium,2910,435.45,0.15,0.0,41.694153,-74.97593
63020,Lipitor,0,0,N/A,Atorvastatin Calcium,70038,22134.08,0.32,0.0,38.120303,-90.55426
78121,Lipitor,0,0,N/A,Atorvastatin Calcium,11620,1884.88,0.16,0.0,29.351202,-98.11528
25430,Lipitor,0,0,N/A,Atorvastatin Calcium,17340,3274.4,0.19,0.0,39.349476,-77.93415
17566,Lipitor,0,0,N/A,Atorvastatin Calcium,24990,5509.13,0.22,0.0,39.872437,-76.15056
67901,Lipitor,0,0,N/A,Atorvastatin Calcium,31107,5215.41,0.17,0.0,37.067979,-100.92813
43218,Lipitor,0,0,N/A,Atorvastatin Calcium,7530,1597.48,0.21,0.0,39.969036,-83.011389
77517,Lipitor,0,0,N/A,Atorvastatin Calcium,2700,353.74,0.13,0.0,29.382307,-95.12768
98890,Lipitor,0,0,N/A,Atorvastatin Calcium,16747,3515.57,0.21,0.0,N/A,N/A
32024,Lipitor,0,0,N/A,Atorvastatin Calcium,38872,6356.69,0.16,0.0,30.108128,-82.72529
12834,Lipitor,0,0,N/A,Atorvastatin Calcium,32978,6388.68,0.19,0.0,43.095447,-73.50177
10156,Lipitor,0,0,N/A,Atorvastatin Calcium,28144,4530.4,0.16,0.0,40.780751,-73.977182
05101,Lipitor,0,0,N/A,Atorvastatin Calcium,10159,3144.07,0.31,0.0,43.156451,-72.4729
84725,Lipitor,0,0,N/A,Atorvastatin Calcium,40409,7018.47,0.17,0.0,37.533546,-113.76108
95843,Lipitor,0,0,N/A,Atorvastatin Calcium,20655,3114.32,0.15,0.0,38.716874,-121.3698
49087,Lipitor,0,0,N/A,Atorvastatin Calcium,9748,2314.93,0.24,0.0,42.117421,-85.67594
66201,Lipitor,0,0,N/A,Atorvastatin Calcium,671,468.95,0.7,0.0,39.007755,-94.679486
44645,Lipitor,0,0,N/A,Atorvastatin Calcium,2520,819.4,0.33,0.0,40.909535,-81.71764
29129,Lipitor,0,0,N/A,Atorvastatin Calcium,11850,2100.82,0.18,0.0,33.804368,-81.65577
12822,Lipitor,0,0,N/A,Atorvastatin Calcium,20343,4375.81,0.22,0.0,43.248892,-73.85172
35762,Lipitor,0,0,N/A,Atorvastatin Calcium,840,85.59,0.1,0.0,34.733964,-86.522913
65739,Lipitor,0,0,N/A,Atorvastatin Calcium,1920,203.91,0.11,0.0,36.531361,-93.28199
47531,Lipitor,0,0,N/A,Atorvastatin Calcium,2790,590.59,0.21,0.0,38.056909,-86.82196
75750,Lipitor,0,0,N/A,Atorvastatin Calcium,660,121.54,0.18,0.0,32.254414,-95.06517
56379,Lipitor,0,0,N/A,Atorvastatin Calcium,5220,2333.24,0.45,0.0,45.608178,-94.13838
27553,Lipitor,0,0,N/A,Atorvastatin Calcium,18927,3165.95,0.17,0.0,36.484233,-78.30615
45833,Lipitor,0,0,N/A,Atorvastatin Calcium,12051,2518.88,0.21,0.0,40.841409,-84.34178
93546,Lipitor,0,0,N/A,Atorvastatin Calcium,33601,6648.58,0.2,0.0,37.621587,-118.86279
87016,Lipitor,0,0,N/A,Atorvastatin Calcium,11580,3442.48,0.3,0.0,34.775863,-106.12269
70582,Lipitor,0,0,N/A,Atorvastatin Calcium,29155,4344.47,0.15,0.0,30.148473,-91.8003
78333,Lipitor,0,0,N/A,Atorvastatin Calcium,116117,18522.17,0.16,0.0,27.659473,-98.012331
48362,Lipitor,0,0,N/A,Atorvastatin Calcium,42744,11682.26,0.27,0.0,42.783379,-83.2471
73173,Lipitor,0,0,N/A,Atorvastatin Calcium,11074,3611.12,0.33,0.0,35.355645,-97.64479
15342,Lipitor,0,0,N/A,Atorvastatin Calcium,2433,650.8,0.27,0.0,40.241854,-80.21445
52076,Lipitor,0,0,N/A,Atorvastatin Calcium,4038,1039.36,0.26,0.0,42.697689,-91.51505
68628,Lipitor,0,0,N/A,Atorvastatin Calcium,1850,293.08,0.16,0.0,41.212516,-97.83118
35020,Lipitor,0,0,N/A,Atorvastatin Calcium,17072,3581.89,0.21,0.0,33.405559,-86.95141
48208,Lipitor,0,0,N/A,Atorvastatin Calcium,990,170.97,0.17,0.0,42.348937,-83.08994
91376,Lipitor,0,0,N/A,Atorvastatin Calcium,42174,12108.08,0.29,0.0,33.786594,-118.298662
78208,Lipitor,0,0,N/A,Atorvastatin Calcium,1518,247.15,0.16,0.0,29.439832,-98.45879
36352,Lipitor,0,0,N/A,Atorvastatin Calcium,1680,212.67,0.13,0.0,31.262955,-85.60789
72116,Lipitor,0,0,N/A,Atorvastatin Calcium,4103,792.76,0.19,0.0,34.799541,-92.24764
45213,Lipitor,0,0,N/A,Atorvastatin Calcium,22501,5030.42,0.22,0.0,39.180893,-84.41881
67058,Lipitor,0,0,N/A,Atorvastatin Calcium,24673,5969.91,0.24,0.0,37.297898,-98.03916
73128,Lipitor,0,0,N/A,Atorvastatin Calcium,4992,861.78,0.17,0.0,35.441759,-97.62721
55320,Lipitor,0,0,N/A,Atorvastatin Calcium,13168,2300.41,0.17,0.0,45.387625,-94.0599
54495,Lipitor,0,0,N/A,Atorvastatin Calcium,7286,1371.38,0.19,0.0,44.376507,-89.90771
38571,Lipitor,0,0,N/A,Atorvastatin Calcium,16292,2731.63,0.17,0.0,36.04347,-85.094842
31824,Lipitor,0,0,N/A,Atorvastatin Calcium,5028,743.25,0.15,0.0,32.051618,-84.53419
38625,Lipitor,0,0,N/A,Atorvastatin Calcium,2790,425.53,0.15,0.0,34.597573,-88.83252
20181,Lipitor,0,0,N/A,Atorvastatin Calcium,5310,952.76,0.18,0.0,38.69835,-77.57365
74047,Lipitor,0,0,N/A,Atorvastatin Calcium,584,131.89,0.23,0.0,35.853188,-96.00205
03774,Lipitor,0,0,N/A,Atorvastatin Calcium,1153,426.25,0.37,0.0,44.08541,-71.9943
14174,Lipitor,0,0,N/A,Atorvastatin Calcium,41213,8394.37,0.2,0.0,43.247054,-79.02562
33234,Lipitor,0,0,N/A,Atorvastatin Calcium,41658,6871.64,0.16,0.0,25.558428,-80.458168
17407,Lipitor,0,0,N/A,Atorvastatin Calcium,9772,1764.42,0.18,0.0,39.882516,-76.71206
48164,Lipitor,0,0,N/A,Atorvastatin Calcium,4260,1181.67,0.28,0.0,42.128068999999996,-83.38785
91104,Lipitor,0,0,N/A,Atorvastatin Calcium,113652,20396.45,0.18,0.0,34.169356,-118.12392
71133,Lipitor,0,0,N/A,Atorvastatin Calcium,145875,26024.36,0.18,0.0,32.607556,-93.75256
73007,Lipitor,0,0,N/A,Atorvastatin Calcium,1897,365.6,0.19,0.0,35.685368,-97.32739
03585,Lipitor,0,0,N/A,Atorvastatin Calcium,2040,363.89,0.18,0.0,44.225864,-71.87371
46404,Lipitor,0,0,N/A,Atorvastatin Calcium,46862,8603.91,0.18,0.0,41.588636,-87.37271
31604,Lipitor,0,0,N/A,Atorvastatin Calcium,21485,3542.06,0.16,0.0,30.827965,-83.252192
84337,Lipitor,0,0,N/A,Atorvastatin Calcium,84081,11316.62,0.13,0.0,41.688721,-112.22327
44260,Lipitor,0,0,N/A,Atorvastatin Calcium,167755,33497.54,0.2,0.0,41.043123,-81.36518
62033,Lipitor,0,0,N/A,Atorvastatin Calcium,117670,33257.82,0.28,0.0,39.127717,-89.8288
89820,Lipitor,0,0,N/A,Atorvastatin Calcium,3492,992.65,0.28,0.0,40.489736,-117.08692
18622,Lipitor,0,0,N/A,Atorvastatin Calcium,1140,191.75,0.17,0.0,41.2044,-76.27211
93031,Lipitor,0,0,N/A,Atorvastatin Calcium,8066,2033.7,0.25,0.0,34.032383,-119.1343
71273,Lipitor,0,0,N/A,Atorvastatin Calcium,480,67.92,0.14,0.0,32.606535,-92.648384
34453,Lipitor,0,0,N/A,Atorvastatin Calcium,76119,13564.44,0.18,0.0,28.865761,-82.35982
55964,Lipitor,0,0,N/A,Atorvastatin Calcium,12337,2192.41,0.18,0.0,44.164431,-92.17048
00801,Lipitor,0,0,N/A,Atorvastatin Calcium,30259,9890.88,0.33,0.0,18.322285,-64.963715
48160,Lipitor,0,0,N/A,Atorvastatin Calcium,17160,4369.43,0.25,0.0,42.081363,-83.68414
37831,Lipitor,0,0,N/A,Atorvastatin Calcium,650,237.64,0.37,0.0,36.105971,-84.195796
53726,Lipitor,0,0,N/A,Atorvastatin Calcium,5290,1407.95,0.27,0.0,43.06956,-89.423861
16503,Lipitor,0,0,N/A,Atorvastatin Calcium,28463,15794.4,0.55,0.0,42.127807,-80.06351
60680,Lipitor,0,0,N/A,Atorvastatin Calcium,10230,3019.29,0.3,0.0,41.811929,-87.68732
57533,Lipitor,0,0,N/A,Atorvastatin Calcium,42705,6615.93,0.15,0.0,43.229236,-99.42096
32857,Lipitor,0,0,N/A,Atorvastatin Calcium,19711,3158.22,0.16,0.0,28.566338000000002,-81.260818
12937,Lipitor,0,0,N/A,Atorvastatin Calcium,7304,1092.91,0.15,0.0,44.972087,-74.48703
15539,Lipitor,0,0,N/A,Atorvastatin Calcium,55054,15411.18,0.28,0.0,40.128089,-78.5839
44428,Lipitor,0,0,N/A,Atorvastatin Calcium,35439,7852.83,0.22,0.0,41.443358,-80.58862
77902,Lipitor,0,0,N/A,Atorvastatin Calcium,6522,2062.08,0.32,0.0,28.925513,-97.100624
13073,Lipitor,0,0,N/A,Atorvastatin Calcium,16351,2556.54,0.16,0.0,42.591961,-76.39345
49643,Lipitor,0,0,N/A,Atorvastatin Calcium,4980,1583.83,0.32,0.0,44.634131,-85.8079
36451,Lipitor,0,0,N/A,Atorvastatin Calcium,58807,10273.72,0.17,0.0,31.704736,-87.77773
93423,Lipitor,0,0,N/A,Atorvastatin Calcium,1141,870.05,0.76,0.0,35.428241,-120.769493
19185,Lipitor,0,0,N/A,Atorvastatin Calcium,15740,2828.87,0.18,0.0,40.001811,-75.11787
54667,Lipitor,0,0,N/A,Atorvastatin Calcium,14100,3390.18,0.24,0.0,43.656393,-90.85562
32730,Lipitor,0,0,N/A,Atorvastatin Calcium,54936,8993.05,0.16,0.0,28.653875,-81.34387
47041,Lipitor,0,0,N/A,Atorvastatin Calcium,20609,4375.44,0.21,0.0,39.240684,-85.08587
97882,Lipitor,0,0,N/A,Atorvastatin Calcium,2100,422.43,0.2,0.0,45.915993,-119.33008
75091,Lipitor,0,0,N/A,Atorvastatin Calcium,12991,7636.37,0.59,0.0,33.678665,-96.662289
47648,Lipitor,0,0,N/A,Atorvastatin Calcium,32347,7040.31,0.22,0.0,38.240456,-87.56035
03890,Lipitor,0,0,N/A,Atorvastatin Calcium,54251,11604.9,0.21,0.0,43.811782,-71.194586
58425,Lipitor,0,0,N/A,Atorvastatin Calcium,18569,5274.22,0.28,0.0,47.446297,-98.13417
37356,Lipitor,0,0,N/A,Atorvastatin Calcium,39123,10081.22,0.26,0.0,35.238756,-85.82911
05464,Lipitor,0,0,N/A,Atorvastatin Calcium,10992,2143.92,0.2,0.0,44.636283,-72.82257
23093,Lipitor,0,0,N/A,Atorvastatin Calcium,83236,17808.56,0.21,0.0,37.995103,-78.04612
64503,Lipitor,0,0,N/A,Atorvastatin Calcium,990,89.04,0.09,0.0,39.741794,-94.83237
15431,Lipitor,0,0,N/A,Atorvastatin Calcium,7002,1533.16,0.22,0.0,39.968368,-79.61815
92571,Lipitor,0,0,N/A,Atorvastatin Calcium,66668,15438.37,0.23,0.0,33.822068,-117.21514
86054,Lipitor,0,0,N/A,Atorvastatin Calcium,7560,3397.77,0.45,0.0,36.630103,-110.65072
21153,Lipitor,0,0,N/A,Atorvastatin Calcium,16869,4822.51,0.29,0.0,39.412905,-76.730345
01983,Lipitor,0,0,N/A,Atorvastatin Calcium,9556,3278.9,0.34,0.0,42.642471,-70.94424
89891,Lipitor,0,0,N/A,Atorvastatin Calcium,5038,2684.21,0.53,0.0,N/A,N/A
46801,Lipitor,0,0,N/A,Atorvastatin Calcium,1157,1259.98,1.09,0.0,41.093763,-85.070713
33767,Lipitor,0,0,N/A,Atorvastatin Calcium,25029,4834.65,0.19,0.0,27.982722,-82.82504
49040,Lipitor,0,0,N/A,Atorvastatin Calcium,85072,25078.21,0.29,0.0,41.960856,-85.33059
57752,Lipitor,0,0,N/A,Atorvastatin Calcium,680,159.35,0.23,0.0,43.389365,-102.17671
32808,Lipitor,0,0,N/A,Atorvastatin Calcium,34029,7569.54,0.22,0.0,28.576028,-81.44369
24248,Lipitor,0,0,N/A,Atorvastatin Calcium,64058,10782.67,0.17,0.0,36.62928,-83.48322
00820,Lipitor,0,0,N/A,Atorvastatin Calcium,35929,13151.14,0.37,0.0,17.734211,-64.734694
68745,Lipitor,360,4194.84,11.65,Atorvastatin Calcium,44622,8635.77,0.19,0.80032,42.437732,-97.09057
44132,Lipitor,0,0,N/A,Atorvastatin Calcium,35913,14593.33,0.41,0.0,41.608298,-81.50041
33568,Lipitor,0,0,N/A,Atorvastatin Calcium,4590,1892.41,0.41,0.0,27.871964,-82.438841
08008,Lipitor,0,0,N/A,Atorvastatin Calcium,189805,35048.52,0.18,0.0,39.614596,-74.2005
78522,Lipitor,0,0,N/A,Atorvastatin Calcium,1440,192.94,0.13,0.0,26.188911,-97.764271
27412,Lipitor,0,0,N/A,Atorvastatin Calcium,510,68.41,0.13,0.0,36.066129,-79.806735
13219,Lipitor,0,0,N/A,Atorvastatin Calcium,18511,4698.34,0.25,0.0,43.041566,-76.22072
80443,Lipitor,0,0,N/A,Atorvastatin Calcium,88772,18118.37,0.2,0.0,39.532506,-106.14029
66106,Lipitor,0,0,N/A,Atorvastatin Calcium,94773,17805.46,0.19,0.0,39.066732,-94.68872
96728,Lipitor,0,0,N/A,Atorvastatin Calcium,21654,4112.72,0.19,0.0,19.866007,-155.12172
46349,Lipitor,0,0,N/A,Atorvastatin Calcium,1380,239.74,0.17,0.0,41.111996,-87.43686
35671,Lipitor,0,0,N/A,Atorvastatin Calcium,4435,1075.18,0.24,0.0,34.67373,-86.94986
37829,Lipitor,0,0,N/A,Atorvastatin Calcium,12963,2143.42,0.17,0.0,35.98291,-84.60149
57380,Lipitor,0,0,N/A,Atorvastatin Calcium,23053,5960.73,0.26,0.0,43.045048,-98.29838
55012,Lipitor,0,0,N/A,Atorvastatin Calcium,9586,1855.54,0.19,0.0,45.41766,-92.80597
88031,Lipitor,0,0,N/A,Atorvastatin Calcium,9240,1493.33,0.16,0.0,32.239815,-107.74042
01451,Lipitor,0,0,N/A,Atorvastatin Calcium,56757,10517.9,0.19,0.0,42.505928,-71.5888
15423,Lipitor,0,0,N/A,Atorvastatin Calcium,22040,6256.9,0.28,0.0,40.082073,-79.91911
29935,Lipitor,0,0,N/A,Atorvastatin Calcium,8764,1474.86,0.17,0.0,32.382453,-80.69009
73852,Lipitor,0,0,N/A,Atorvastatin Calcium,7776,1328.51,0.17,0.0,36.456875,-99.13004
97503,Lipitor,0,0,N/A,Atorvastatin Calcium,16686,3560.9,0.21,0.0,42.471919,-122.87201
35442,Lipitor,0,0,N/A,Atorvastatin Calcium,47974,9882.29,0.21,0.0,33.095505,-88.18653
38114,Lipitor,0,0,N/A,Atorvastatin Calcium,90085,20389.88,0.23,0.0,35.101525,-89.98543
28610,Lipitor,0,0,N/A,Atorvastatin Calcium,41611,6745.61,0.16,0.0,35.725163,-81.14279
37010,Lipitor,0,0,N/A,Atorvastatin Calcium,1620,227.0,0.14,0.0,36.569635,-87.10026
10105,Lipitor,0,0,N/A,Atorvastatin Calcium,1620,552.06,0.34,0.0,40.762808,-73.978534
38463,Lipitor,0,0,N/A,Atorvastatin Calcium,8182,1857.09,0.23,0.0,35.069017,-87.62171
28463,Lipitor,0,0,N/A,Atorvastatin Calcium,7619,1755.7,0.23,0.0,34.12483,-78.82187
89441,Lipitor,0,0,N/A,Atorvastatin Calcium,28240,4888.62,0.17,0.0,N/A,N/A
97075,Lipitor,0,0,N/A,Atorvastatin Calcium,4880,1430.07,0.29,0.0,45.548616,-123.114725
55386,Lipitor,0,0,N/A,Atorvastatin Calcium,2910,613.45,0.21,0.0,44.858595,-93.66341
77984,Lipitor,0,0,N/A,Atorvastatin Calcium,60160,11562.62,0.19,0.0,29.442934,-97.18691
16033,Lipitor,0,0,N/A,Atorvastatin Calcium,420,101.26,0.24,0.0,40.789672,-80.04848
19902,Lipitor,0,0,N/A,Atorvastatin Calcium,2318,507.2,0.22,0.0,39.131958,-75.46953
06447,Lipitor,0,0,N/A,Atorvastatin Calcium,9438,2068.13,0.22,0.0,41.637066,-72.46252
22815,Lipitor,0,0,N/A,Atorvastatin Calcium,810,113.08,0.14,0.0,38.619654,-78.80513
14741,Lipitor,0,0,N/A,Atorvastatin Calcium,15093,3094.94,0.21,0.0,42.220602,-78.6337
08099,Lipitor,0,0,N/A,Atorvastatin Calcium,49225,11173.1,0.23,0.0,39.779179,-74.962071
28266,Lipitor,0,0,N/A,Atorvastatin Calcium,7680,852.96,0.11,0.0,35.284459,-80.858155
55975,Lipitor,0,0,N/A,Atorvastatin Calcium,55317,11593.05,0.21,0.0,43.686356,-92.37242
28382,Lipitor,0,0,N/A,Atorvastatin Calcium,19708,3759.1,0.19,0.0,34.945305,-78.51432
76371,Lipitor,0,0,N/A,Atorvastatin Calcium,19070,4031.19,0.21,0.0,33.463284,-99.63839
87530,Lipitor,0,0,N/A,Atorvastatin Calcium,22377,4747.28,0.21,0.0,36.387967,-106.23407
