zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
19066,Lipitor,0,0,N/A,Atorvastatin Calcium,24624.0,5396.86,0.22
78541,Lipitor,0,0,N/A,Atorvastatin Calcium,45474.0,8620.75,0.19
60542,Lipitor,0,0,N/A,Atorvastatin Calcium,9000.0,1170.82,0.13
46394,Lipitor,0,0,N/A,Atorvastatin Calcium,81317.0,18936.46,0.23
50124,Lipitor,0,0,N/A,Atorvastatin Calcium,30353.0,4640.86,0.15
98295,Lipitor,0,0,N/A,Atorvastatin Calcium,12296.0,2534.3,0.21
24301,Lipitor,0,0,N/A,Atorvastatin Calcium,68064.0,11984.85,0.18
72715,Lipitor,0,0,N/A,Atorvastatin Calcium,10327.0,1844.43,0.18
92033,Lipitor,0,0,N/A,Atorvastatin Calcium,16812.0,3010.22,0.18
19002,Lipitor,0,0,N/A,Atorvastatin Calcium,202787.0,55280.2,0.27
00740,Lipitor,570.0,7078.07,12.42,Atorvastatin Calcium,84668.0,18777.12,0.22
77293,Lipitor,0,0,N/A,Atorvastatin Calcium,4830.0,473.69,0.1
90009,Lipitor,0,0,N/A,Atorvastatin Calcium,29511.0,6377.27,0.22
12831,Lipitor,0,0,N/A,Atorvastatin Calcium,24759.0,3883.06,0.16
23222,Lipitor,0,0,N/A,Atorvastatin Calcium,73496.0,14067.49,0.19
25541,Lipitor,0,0,N/A,Atorvastatin Calcium,11174.0,2266.53,0.2
06379,Lipitor,9390.0,115328.47,12.28,Atorvastatin Calcium,214876.0,47115.29,0.22
80109,Lipitor,0,0,N/A,Atorvastatin Calcium,138045.0,24974.14,0.18
32320,Lipitor,0,0,N/A,Atorvastatin Calcium,59305.0,10508.14,0.18
45153,Lipitor,0,0,N/A,Atorvastatin Calcium,13331.0,3211.76,0.24
94552,Lipitor,0,0,N/A,Atorvastatin Calcium,36199.0,5511.61,0.15
87104,Lipitor,0,0,N/A,Atorvastatin Calcium,2014.0,564.98,0.28
28459,Lipitor,0,0,N/A,Atorvastatin Calcium,25195.0,5503.93,0.22
33460,Lipitor,0,0,N/A,Atorvastatin Calcium,23681.0,3584.34,0.15
22747,Lipitor,0,0,N/A,Atorvastatin Calcium,14203.0,2943.56,0.21
09094,Lipitor,0,0,N/A,Atorvastatin Calcium,6423.0,1210.11,0.19
02338,Lipitor,0,0,N/A,Atorvastatin Calcium,43208.0,8112.35,0.19
85031,Lipitor,0,0,N/A,Atorvastatin Calcium,72262.0,12465.53,0.17
06241,Lipitor,0,0,N/A,Atorvastatin Calcium,164960.0,36139.44,0.22
29424,Lipitor,0,0,N/A,Atorvastatin Calcium,8183.0,1834.16,0.22
95639,Lipitor,0,0,N/A,Atorvastatin Calcium,2730.0,477.06,0.17
44142,Lipitor,0,0,N/A,Atorvastatin Calcium,31834.0,7426.1,0.23
58237,Lipitor,0,0,N/A,Atorvastatin Calcium,39315.0,11187.42,0.28
07933,Lipitor,0,0,N/A,Atorvastatin Calcium,364.0,191.85,0.53
47446,Lipitor,0,0,N/A,Atorvastatin Calcium,85196.0,19858.31,0.23
67547,Lipitor,0,0,N/A,Atorvastatin Calcium,17436.0,4214.72,0.24
91190,Lipitor,0,0,N/A,Atorvastatin Calcium,7000.0,1516.47,0.22
33773,Lipitor,0,0,N/A,Atorvastatin Calcium,101866.0,18341.49,0.18
46807,Lipitor,0,0,N/A,Atorvastatin Calcium,5790.0,789.87,0.14
20841,Lipitor,0,0,N/A,Atorvastatin Calcium,56438.0,10819.82,0.19
85222,Lipitor,0,0,N/A,Atorvastatin Calcium,42732.0,8380.97,0.2
27835,Lipitor,0,0,N/A,Atorvastatin Calcium,40909.0,7851.84,0.19
93515,Lipitor,0,0,N/A,Atorvastatin Calcium,26404.0,5101.89,0.19
48462,Lipitor,0,0,N/A,Atorvastatin Calcium,9306.0,2348.83,0.25
49319,Lipitor,0,0,N/A,Atorvastatin Calcium,67343.0,20041.27,0.3
19943,Lipitor,0,0,N/A,Atorvastatin Calcium,21885.0,5994.55,0.27
80535,Lipitor,0,0,N/A,Atorvastatin Calcium,4984.0,729.49,0.15
01096,Lipitor,0,0,N/A,Atorvastatin Calcium,29405.0,6263.71,0.21
95618,Lipitor,0,0,N/A,Atorvastatin Calcium,130524.0,20910.49,0.16
33315,Lipitor,0,0,N/A,Atorvastatin Calcium,6900.0,1066.55,0.15
28468,Lipitor,0,0,N/A,Atorvastatin Calcium,18333.0,3380.94,0.18
78226,Lipitor,0,0,N/A,Atorvastatin Calcium,374.0,102.0,0.27
35266,Lipitor,0,0,N/A,Atorvastatin Calcium,22551.0,4443.8,0.2
32226,Lipitor,0,0,N/A,Atorvastatin Calcium,17827.0,4944.68,0.28
11556,Lipitor,0,0,N/A,Atorvastatin Calcium,41355.0,7068.01,0.17
21901,Lipitor,0,0,N/A,Atorvastatin Calcium,169152.0,42556.05,0.25
49515,Lipitor,0,0,N/A,Atorvastatin Calcium,16012.0,10711.22,0.67
54405,Lipitor,0,0,N/A,Atorvastatin Calcium,12704.0,2145.84,0.17
20783,Lipitor,0,0,N/A,Atorvastatin Calcium,93819.0,24565.22,0.26
81147,Lipitor,0,0,N/A,Atorvastatin Calcium,108735.0,21682.06,0.2
77502,Lipitor,0,0,N/A,Atorvastatin Calcium,187392.0,29839.88,0.16
90018,Lipitor,0,0,N/A,Atorvastatin Calcium,1200.0,118.01,0.1
60193,Lipitor,0,0,N/A,Atorvastatin Calcium,117950.0,24129.32,0.2
46064,Lipitor,0,0,N/A,Atorvastatin Calcium,193758.0,56993.62,0.29
17360,Lipitor,0,0,N/A,Atorvastatin Calcium,2853.0,647.29,0.23
31833,Lipitor,0,0,N/A,Atorvastatin Calcium,3150.0,327.52,0.1
60404,Lipitor,0,0,N/A,Atorvastatin Calcium,31073.0,7075.46,0.23
08826,Lipitor,0,0,N/A,Atorvastatin Calcium,2090.0,1898.61,0.91
82604,Lipitor,0,0,N/A,Atorvastatin Calcium,65053.0,13015.2,0.2
03070,Lipitor,0,0,N/A,Atorvastatin Calcium,17836.0,4104.9,0.23
92004,Lipitor,0,0,N/A,Atorvastatin Calcium,16877.0,3264.61,0.19
32009,Lipitor,0,0,N/A,Atorvastatin Calcium,15505.0,4016.93,0.26
95327,Lipitor,0,0,N/A,Atorvastatin Calcium,57570.0,12079.55,0.21
17345,Lipitor,0,0,N/A,Atorvastatin Calcium,29185.0,5062.0,0.17
11718,Lipitor,0,0,N/A,Atorvastatin Calcium,40844.0,6999.33,0.17
74346,Lipitor,0,0,N/A,Atorvastatin Calcium,73630.0,16910.08,0.23
37330,Lipitor,0,0,N/A,Atorvastatin Calcium,78132.0,18085.41,0.23
83113,Lipitor,0,0,N/A,Atorvastatin Calcium,48312.0,8956.37,0.19
27506,Lipitor,0,0,N/A,Atorvastatin Calcium,21195.0,3142.38,0.15
27965,Lipitor,0,0,N/A,Atorvastatin Calcium,2640.0,433.21,0.16
16035,Lipitor,0,0,N/A,Atorvastatin Calcium,13800.0,2848.48,0.21
13830,Lipitor,0,0,N/A,Atorvastatin Calcium,5775.0,3566.54,0.62
85629,Lipitor,0,0,N/A,Atorvastatin Calcium,151120.0,31704.9,0.21
45876,Lipitor,0,0,N/A,Atorvastatin Calcium,30446.0,7109.66,0.23
88330,Lipitor,0,0,N/A,Atorvastatin Calcium,4453.0,774.08,0.17
62049,Lipitor,0,0,N/A,Atorvastatin Calcium,5250.0,1024.38,0.2
10455,Lipitor,0,0,N/A,Atorvastatin Calcium,72772.0,12891.67,0.18
08005,Lipitor,0,0,N/A,Atorvastatin Calcium,74813.0,14265.25,0.19
82443,Lipitor,0,0,N/A,Atorvastatin Calcium,65919.0,13745.83,0.21
98292,Lipitor,0,0,N/A,Atorvastatin Calcium,30753.0,6386.31,0.21
62221,Lipitor,0,0,N/A,Atorvastatin Calcium,142767.0,26815.66,0.19
85658,Lipitor,0,0,N/A,Atorvastatin Calcium,33055.0,6261.9,0.19
80017,Lipitor,0,0,N/A,Atorvastatin Calcium,4470.0,687.18,0.15
47272,Lipitor,0,0,N/A,Atorvastatin Calcium,1874.0,1582.43,0.84
78691,Lipitor,0,0,N/A,Atorvastatin Calcium,4890.0,1149.45,0.24
15005,Lipitor,0,0,N/A,Atorvastatin Calcium,65978.0,14874.5,0.23
29928,Lipitor,0,0,N/A,Atorvastatin Calcium,29020.0,6107.45,0.21
48616,Lipitor,0,0,N/A,Atorvastatin Calcium,165729.0,49513.86,0.3
65305,Lipitor,0,0,N/A,Atorvastatin Calcium,19277.0,3692.0,0.19
64063,Lipitor,0,0,N/A,Atorvastatin Calcium,63432.0,11524.74,0.18
54410,Lipitor,0,0,N/A,Atorvastatin Calcium,11423.0,2430.26,0.21
27310,Lipitor,0,0,N/A,Atorvastatin Calcium,14220.0,2418.05,0.17
61874,Lipitor,0,0,N/A,Atorvastatin Calcium,7920.0,1836.88,0.23
35072,Lipitor,0,0,N/A,Atorvastatin Calcium,3090.0,650.41,0.21
01220,Lipitor,0,0,N/A,Atorvastatin Calcium,77721.0,16155.57,0.21
61061,Lipitor,0,0,N/A,Atorvastatin Calcium,73690.0,14290.17,0.19
37353,Lipitor,0,0,N/A,Atorvastatin Calcium,6000.0,1633.77,0.27
80927,Lipitor,0,0,N/A,Atorvastatin Calcium,12054.0,1741.83,0.14
09180,Lipitor,0,0,N/A,Atorvastatin Calcium,12169.0,2763.38,0.23
47243,Lipitor,0,0,N/A,Atorvastatin Calcium,3030.0,481.5,0.16
77231,Lipitor,0,0,N/A,Atorvastatin Calcium,8770.0,1920.95,0.22
36542,Lipitor,0,0,N/A,Atorvastatin Calcium,205498.0,37401.17,0.18
92546,Lipitor,0,0,N/A,Atorvastatin Calcium,84962.0,21152.08,0.25
72002,Lipitor,0,0,N/A,Atorvastatin Calcium,8295.0,1726.27,0.21
21128,Lipitor,0,0,N/A,Atorvastatin Calcium,74692.0,23430.53,0.31
29369,Lipitor,0,0,N/A,Atorvastatin Calcium,816.0,252.06,0.31
33194,Lipitor,390.0,4214.39,10.81,Atorvastatin Calcium,120932.0,26491.86,0.22
24565,Lipitor,0,0,N/A,Atorvastatin Calcium,21659.0,4079.62,0.19
64137,Lipitor,0,0,N/A,Atorvastatin Calcium,3159.0,471.78,0.15
04740,Lipitor,0,0,N/A,Atorvastatin Calcium,3532.0,1109.04,0.31
01602,Lipitor,0,0,N/A,Atorvastatin Calcium,3615.0,1645.18,0.46
20724,Lipitor,0,0,N/A,Atorvastatin Calcium,59865.0,13129.99,0.22
58703,Lipitor,0,0,N/A,Atorvastatin Calcium,9888.0,1695.72,0.17
24530,Lipitor,0,0,N/A,Atorvastatin Calcium,4171.0,849.38,0.2
37150,Lipitor,0,0,N/A,Atorvastatin Calcium,10830.0,2559.61,0.24
39465,Lipitor,0,0,N/A,Atorvastatin Calcium,59646.0,11136.68,0.19
30802,Lipitor,0,0,N/A,Atorvastatin Calcium,2391.0,441.75,0.18
35621,Lipitor,0,0,N/A,Atorvastatin Calcium,17972.0,3685.07,0.21
79706,Lipitor,0,0,N/A,Atorvastatin Calcium,3960.0,579.91,0.15
36064,Lipitor,0,0,N/A,Atorvastatin Calcium,39859.0,6593.15,0.17
86406,Lipitor,0,0,N/A,Atorvastatin Calcium,41237.0,8249.63,0.2
32908,Lipitor,0,0,N/A,Atorvastatin Calcium,1196.0,529.31,0.44
69153,Lipitor,0,0,N/A,Atorvastatin Calcium,47133.0,7886.06,0.17
07938,Lipitor,0,0,N/A,Atorvastatin Calcium,360.0,76.86,0.21
27943,Lipitor,0,0,N/A,Atorvastatin Calcium,10696.0,2850.99,0.27
68022,Lipitor,0,0,N/A,Atorvastatin Calcium,43888.0,6465.07,0.15
53017,Lipitor,0,0,N/A,Atorvastatin Calcium,58373.0,11042.15,0.19
74960,Lipitor,0,0,N/A,Atorvastatin Calcium,53280.0,10500.41,0.2
94295,Lipitor,0,0,N/A,Atorvastatin Calcium,12310.0,5880.02,0.48
63040,Lipitor,0,0,N/A,Atorvastatin Calcium,145336.0,23910.77,0.16
24328,Lipitor,0,0,N/A,Atorvastatin Calcium,15522.0,3314.66,0.21
75972,Lipitor,0,0,N/A,Atorvastatin Calcium,68372.0,16708.33,0.24
44471,Lipitor,0,0,N/A,Atorvastatin Calcium,85645.0,18388.24,0.21
93927,Lipitor,0,0,N/A,Atorvastatin Calcium,6504.0,1125.13,0.17
79347,Lipitor,0,0,N/A,Atorvastatin Calcium,47873.0,7984.58,0.17
07828,Lipitor,0,0,N/A,Atorvastatin Calcium,15783.0,4167.56,0.26
44403,Lipitor,0,0,N/A,Atorvastatin Calcium,43723.0,10668.63,0.24
37774,Lipitor,0,0,N/A,Atorvastatin Calcium,152753.0,30132.63,0.2
43310,Lipitor,0,0,N/A,Atorvastatin Calcium,17677.0,3580.63,0.2
88021,Lipitor,0,0,N/A,Atorvastatin Calcium,63663.0,8598.3,0.14
89301,Lipitor,0,0,N/A,Atorvastatin Calcium,41592.0,8788.67,0.21
76004,Lipitor,0,0,N/A,Atorvastatin Calcium,5928.0,1141.46,0.19
49657,Lipitor,0,0,N/A,Atorvastatin Calcium,65712.0,14412.79,0.22
20855,Lipitor,0,0,N/A,Atorvastatin Calcium,40737.0,7840.8,0.19
07716,Lipitor,0,0,N/A,Atorvastatin Calcium,49801.0,8523.13,0.17
45334,Lipitor,0,0,N/A,Atorvastatin Calcium,44192.0,7935.43,0.18
84060,Lipitor,0,0,N/A,Atorvastatin Calcium,22494.0,3938.09,0.18
23508,Lipitor,0,0,N/A,Atorvastatin Calcium,30895.0,6200.13,0.2
19018,Lipitor,0,0,N/A,Atorvastatin Calcium,82261.0,20001.12,0.24
02346,Lipitor,0,0,N/A,Atorvastatin Calcium,201515.0,45247.83,0.22
62895,Lipitor,0,0,N/A,Atorvastatin Calcium,28482.0,5633.93,0.2
70554,Lipitor,0,0,N/A,Atorvastatin Calcium,106604.0,18833.36,0.18
20733,Lipitor,0,0,N/A,Atorvastatin Calcium,44176.0,16002.48,0.36
08201,Lipitor,0,0,N/A,Atorvastatin Calcium,75200.0,13604.43,0.18
33876,Lipitor,0,0,N/A,Atorvastatin Calcium,7923.0,1569.34,0.2
92107,Lipitor,0,0,N/A,Atorvastatin Calcium,62385.0,11344.76,0.18
05091,Lipitor,0,0,N/A,Atorvastatin Calcium,33204.0,7333.02,0.22
17551,Lipitor,0,0,N/A,Atorvastatin Calcium,161707.0,28819.78,0.18
20787,Lipitor,0,0,N/A,Atorvastatin Calcium,17910.0,3638.69,0.2
79105,Lipitor,0,0,N/A,Atorvastatin Calcium,12060.0,2716.96,0.23
29670,Lipitor,0,0,N/A,Atorvastatin Calcium,17047.0,5486.3,0.32
26181,Lipitor,0,0,N/A,Atorvastatin Calcium,16798.0,2814.31,0.17
76446,Lipitor,0,0,N/A,Atorvastatin Calcium,12256.0,2186.33,0.18
91380,Lipitor,0,0,N/A,Atorvastatin Calcium,23821.0,5040.32,0.21
68714,Lipitor,0,0,N/A,Atorvastatin Calcium,13328.0,2106.04,0.16
77670,Lipitor,0,0,N/A,Atorvastatin Calcium,24066.0,4271.43,0.18
03461,Lipitor,0,0,N/A,Atorvastatin Calcium,25165.0,6190.11,0.25
48232,Lipitor,0,0,N/A,Atorvastatin Calcium,123847.0,40591.17,0.33
31542,Lipitor,0,0,N/A,Atorvastatin Calcium,12186.0,2103.03,0.17
36123,Lipitor,0,0,N/A,Atorvastatin Calcium,60869.0,10879.94,0.18
98252,Lipitor,0,0,N/A,Atorvastatin Calcium,19237.0,6486.79,0.34
14026,Lipitor,0,0,N/A,Atorvastatin Calcium,69479.0,14154.1,0.2
64673,Lipitor,0,0,N/A,Atorvastatin Calcium,42407.0,7459.97,0.18
19482,Lipitor,0,0,N/A,Atorvastatin Calcium,1506.0,1004.85,0.67
47909,Lipitor,0,0,N/A,Atorvastatin Calcium,38466.0,8546.02,0.22
05494,Lipitor,0,0,N/A,Atorvastatin Calcium,1758.0,466.61,0.27
12489,Lipitor,0,0,N/A,Atorvastatin Calcium,11790.0,1839.97,0.16
10069,Lipitor,0,0,N/A,Atorvastatin Calcium,30468.0,5784.58,0.19
62225,Lipitor,0,0,N/A,Atorvastatin Calcium,1170.0,557.36,0.48
81211,Lipitor,0,0,N/A,Atorvastatin Calcium,27182.0,5235.95,0.19
43440,Lipitor,0,0,N/A,Atorvastatin Calcium,45744.0,10290.41,0.22
62205,Lipitor,0,0,N/A,Atorvastatin Calcium,36605.0,5957.27,0.16
39437,Lipitor,0,0,N/A,Atorvastatin Calcium,7544.0,1684.68,0.22
48657,Lipitor,0,0,N/A,Atorvastatin Calcium,50860.0,11920.52,0.23
28138,Lipitor,0,0,N/A,Atorvastatin Calcium,19576.0,3225.69,0.16
32118,Lipitor,0,0,N/A,Atorvastatin Calcium,56272.0,19112.79,0.34
48213,Lipitor,0,0,N/A,Atorvastatin Calcium,47205.0,8058.96,0.17
70354,Lipitor,0,0,N/A,Atorvastatin Calcium,8820.0,1236.51,0.14
48082,Lipitor,0,0,N/A,Atorvastatin Calcium,77494.0,19687.25,0.25
46225,Lipitor,0,0,N/A,Atorvastatin Calcium,330.0,42.9,0.13
04989,Lipitor,0,0,N/A,Atorvastatin Calcium,27875.0,6331.33,0.23
63179,Lipitor,0,0,N/A,Atorvastatin Calcium,130695.0,26634.52,0.2
26038,Lipitor,0,0,N/A,Atorvastatin Calcium,218532.0,55512.88,0.25
01536,Lipitor,0,0,N/A,Atorvastatin Calcium,31977.0,6499.77,0.2
75773,Lipitor,0,0,N/A,Atorvastatin Calcium,65822.0,10803.36,0.16
33598,Lipitor,0,0,N/A,Atorvastatin Calcium,66699.0,12433.11,0.19
21722,Lipitor,0,0,N/A,Atorvastatin Calcium,3612.0,721.94,0.2
47725,Lipitor,0,0,N/A,Atorvastatin Calcium,90867.0,18278.47,0.2
15419,Lipitor,0,0,N/A,Atorvastatin Calcium,11199.0,2403.49,0.21
71225,Lipitor,0,0,N/A,Atorvastatin Calcium,31005.0,5698.49,0.18
62035,Lipitor,0,0,N/A,Atorvastatin Calcium,48310.0,9357.5,0.19
73122,Lipitor,0,0,N/A,Atorvastatin Calcium,12662.0,2482.24,0.2
17545,Lipitor,1890.0,25336.44,13.41,Atorvastatin Calcium,95945.0,19402.54,0.2
30566,Lipitor,0,0,N/A,Atorvastatin Calcium,5850.0,650.84,0.11
85069,Lipitor,0,0,N/A,Atorvastatin Calcium,57515.0,16606.55,0.29
60304,Lipitor,0,0,N/A,Atorvastatin Calcium,194713.0,45818.03,0.24
67579,Lipitor,0,0,N/A,Atorvastatin Calcium,10103.0,2478.51,0.25
29634,Lipitor,0,0,N/A,Atorvastatin Calcium,8320.0,2158.55,0.26
77506,Lipitor,0,0,N/A,Atorvastatin Calcium,137745.0,19770.99,0.14
93613,Lipitor,0,0,N/A,Atorvastatin Calcium,5316.0,1047.94,0.2
18706,Lipitor,0,0,N/A,Atorvastatin Calcium,67193.0,12507.05,0.19
98569,Lipitor,0,0,N/A,Atorvastatin Calcium,10822.0,2295.84,0.21
61310,Lipitor,0,0,N/A,Atorvastatin Calcium,127899.0,28358.49,0.22
17350,Lipitor,0,0,N/A,Atorvastatin Calcium,12420.0,2494.73,0.2
51566,Lipitor,0,0,N/A,Atorvastatin Calcium,114261.0,19875.81,0.17
61270,Lipitor,0,0,N/A,Atorvastatin Calcium,12699.0,3863.04,0.3
48763,Lipitor,0,0,N/A,Atorvastatin Calcium,141068.0,35876.43,0.25
83206,Lipitor,0,0,N/A,Atorvastatin Calcium,17419.0,3918.38,0.22
44615,Lipitor,0,0,N/A,Atorvastatin Calcium,137899.0,34468.34,0.25
68642,Lipitor,0,0,N/A,Atorvastatin Calcium,1560.0,343.75,0.22
38748,Lipitor,0,0,N/A,Atorvastatin Calcium,25625.0,3890.46,0.15
76634,Lipitor,0,0,N/A,Atorvastatin Calcium,96318.0,19634.46,0.2
30810,Lipitor,0,0,N/A,Atorvastatin Calcium,6294.0,911.82,0.14
63341,Lipitor,0,0,N/A,Atorvastatin Calcium,2070.0,404.0,0.2
40347,Lipitor,0,0,N/A,Atorvastatin Calcium,24489.0,4323.18,0.18
74345,Lipitor,0,0,N/A,Atorvastatin Calcium,67545.0,14493.22,0.21
35480,Lipitor,0,0,N/A,Atorvastatin Calcium,7954.0,1275.7,0.16
06752,Lipitor,0,0,N/A,Atorvastatin Calcium,2694.0,600.28,0.22
71465,Lipitor,0,0,N/A,Atorvastatin Calcium,20700.0,3867.53,0.19
32097,Lipitor,0,0,N/A,Atorvastatin Calcium,18718.0,3364.26,0.18
67353,Lipitor,0,0,N/A,Atorvastatin Calcium,8239.0,1433.58,0.17
30643,Lipitor,0,0,N/A,Atorvastatin Calcium,153328.0,28906.43,0.19
92104,Lipitor,0,0,N/A,Atorvastatin Calcium,43567.0,7611.55,0.17
44503,Lipitor,0,0,N/A,Atorvastatin Calcium,29818.0,7044.39,0.24
44068,Lipitor,0,0,N/A,Atorvastatin Calcium,22318.0,5166.16,0.23
70523,Lipitor,0,0,N/A,Atorvastatin Calcium,2520.0,528.02,0.21
30293,Lipitor,0,0,N/A,Atorvastatin Calcium,19450.0,3408.93,0.18
72461,Lipitor,0,0,N/A,Atorvastatin Calcium,8408.0,1128.5,0.13
38174,Lipitor,0,0,N/A,Atorvastatin Calcium,94908.0,29664.65,0.31
75785,Lipitor,0,0,N/A,Atorvastatin Calcium,22811.0,4223.85,0.19
84097,Lipitor,0,0,N/A,Atorvastatin Calcium,12556.0,3572.44,0.28
97130,Lipitor,0,0,N/A,Atorvastatin Calcium,7260.0,1553.23,0.21
33677,Lipitor,0,0,N/A,Atorvastatin Calcium,7162.0,1497.72,0.21
46835,Lipitor,0,0,N/A,Atorvastatin Calcium,10465.0,2069.52,0.2
43004,Lipitor,0,0,N/A,Atorvastatin Calcium,16311.0,3602.57,0.22
21207,Lipitor,0,0,N/A,Atorvastatin Calcium,12641.0,4786.54,0.38
46226,Lipitor,0,0,N/A,Atorvastatin Calcium,2005.0,750.83,0.37
72368,Lipitor,0,0,N/A,Atorvastatin Calcium,12824.0,1776.78,0.14
16401,Lipitor,0,0,N/A,Atorvastatin Calcium,34154.0,6529.64,0.19
70444,Lipitor,0,0,N/A,Atorvastatin Calcium,25666.0,4122.5,0.16
19560,Lipitor,0,0,N/A,Atorvastatin Calcium,20544.0,4128.07,0.2
89444,Lipitor,0,0,N/A,Atorvastatin Calcium,15110.0,2610.35,0.17
95742,Lipitor,0,0,N/A,Atorvastatin Calcium,3148.0,758.28,0.24
88081,Lipitor,0,0,N/A,Atorvastatin Calcium,37927.0,11335.42,0.3
14072,Lipitor,0,0,N/A,Atorvastatin Calcium,42454.0,9338.49,0.22
05405,Lipitor,0,0,N/A,Atorvastatin Calcium,9927.0,1759.61,0.18
46737,Lipitor,0,0,N/A,Atorvastatin Calcium,10793.0,2246.23,0.21
26601,Lipitor,0,0,N/A,Atorvastatin Calcium,31896.0,5534.0,0.17
77520,Lipitor,0,0,N/A,Atorvastatin Calcium,138488.0,26172.86,0.19
24577,Lipitor,0,0,N/A,Atorvastatin Calcium,55332.0,20479.97,0.37
40342,Lipitor,0,0,N/A,Atorvastatin Calcium,10290.0,1925.96,0.19
13732,Lipitor,0,0,N/A,Atorvastatin Calcium,23472.0,4099.7,0.17
29069,Lipitor,5970.0,89146.71,14.93,Atorvastatin Calcium,2700.0,377.22,0.14
28790,Lipitor,0,0,N/A,Atorvastatin Calcium,1526.0,738.37,0.48
66615,Lipitor,0,0,N/A,Atorvastatin Calcium,120678.0,20430.52,0.17
46962,Lipitor,0,0,N/A,Atorvastatin Calcium,433.0,146.79,0.34
18051,Lipitor,0,0,N/A,Atorvastatin Calcium,7276.0,1639.35,0.23
49251,Lipitor,0,0,N/A,Atorvastatin Calcium,16622.0,3577.57,0.22
13730,Lipitor,0,0,N/A,Atorvastatin Calcium,36380.0,6349.93,0.17
59911,Lipitor,0,0,N/A,Atorvastatin Calcium,28399.0,6705.49,0.24
85301,Lipitor,0,0,N/A,Atorvastatin Calcium,120730.0,18668.58,0.15
95899,Lipitor,0,0,N/A,Atorvastatin Calcium,2400.0,369.4,0.15
49253,Lipitor,0,0,N/A,Atorvastatin Calcium,2536.0,1416.17,0.56
68756,Lipitor,0,0,N/A,Atorvastatin Calcium,55316.0,9649.55,0.17
30346,Lipitor,0,0,N/A,Atorvastatin Calcium,1980.0,371.54,0.19
51346,Lipitor,0,0,N/A,Atorvastatin Calcium,4156.0,720.75,0.17
90061,Lipitor,0,0,N/A,Atorvastatin Calcium,78856.0,14661.47,0.19
44662,Lipitor,0,0,N/A,Atorvastatin Calcium,71615.0,16432.28,0.23
78729,Lipitor,0,0,N/A,Atorvastatin Calcium,20700.0,3665.21,0.18
72628,Lipitor,0,0,N/A,Atorvastatin Calcium,5703.0,1229.73,0.22
16120,Lipitor,0,0,N/A,Atorvastatin Calcium,9480.0,2781.38,0.29
54562,Lipitor,0,0,N/A,Atorvastatin Calcium,12640.0,1797.86,0.14
63114,Lipitor,0,0,N/A,Atorvastatin Calcium,104889.0,17419.93,0.17
37338,Lipitor,0,0,N/A,Atorvastatin Calcium,2964.0,765.76,0.26
72020,Lipitor,0,0,N/A,Atorvastatin Calcium,4410.0,760.74,0.17
72387,Lipitor,0,0,N/A,Atorvastatin Calcium,1350.0,197.54,0.15
81432,Lipitor,0,0,N/A,Atorvastatin Calcium,18986.0,3964.71,0.21
67026,Lipitor,0,0,N/A,Atorvastatin Calcium,3502.0,637.61,0.18
79005,Lipitor,0,0,N/A,Atorvastatin Calcium,2100.0,275.74,0.13
04258,Lipitor,0,0,N/A,Atorvastatin Calcium,3366.0,906.07,0.27
89166,Lipitor,0,0,N/A,Atorvastatin Calcium,45599.0,8187.87,0.18
17363,Lipitor,0,0,N/A,Atorvastatin Calcium,51620.0,10703.56,0.21
20768,Lipitor,0,0,N/A,Atorvastatin Calcium,37436.0,8281.99,0.22
18407,Lipitor,330.0,5330.24,16.15,Atorvastatin Calcium,211164.0,53420.82,0.25
30728,Lipitor,0,0,N/A,Atorvastatin Calcium,156519.0,30292.51,0.19
61273,Lipitor,0,0,N/A,Atorvastatin Calcium,8844.0,1423.5,0.16
29122,Lipitor,0,0,N/A,Atorvastatin Calcium,88149.0,22571.89,0.26
13784,Lipitor,0,0,N/A,Atorvastatin Calcium,4050.0,421.98,0.1
33482,Lipitor,0,0,N/A,Atorvastatin Calcium,90395.0,18155.47,0.2
54963,Lipitor,0,0,N/A,Atorvastatin Calcium,2580.0,388.37,0.15
92191,Lipitor,0,0,N/A,Atorvastatin Calcium,50732.0,13287.99,0.26
68512,Lipitor,0,0,N/A,Atorvastatin Calcium,68427.0,12965.52,0.19
17501,Lipitor,0,0,N/A,Atorvastatin Calcium,30849.0,6363.47,0.21
48040,Lipitor,0,0,N/A,Atorvastatin Calcium,175872.0,43793.19,0.25
45233,Lipitor,0,0,N/A,Atorvastatin Calcium,71421.0,15409.83,0.22
93094,Lipitor,0,0,N/A,Atorvastatin Calcium,1260.0,532.34,0.42
19969,Lipitor,0,0,N/A,Atorvastatin Calcium,41719.0,9876.36,0.24
20646,Lipitor,0,0,N/A,Atorvastatin Calcium,59629.0,12002.79,0.2
45882,Lipitor,0,0,N/A,Atorvastatin Calcium,30931.0,7094.6,0.23
16002,Lipitor,0,0,N/A,Atorvastatin Calcium,17276.0,3943.72,0.23
50054,Lipitor,0,0,N/A,Atorvastatin Calcium,2580.0,464.93,0.18
90608,Lipitor,0,0,N/A,Atorvastatin Calcium,49537.0,9230.45,0.19
48854,Lipitor,0,0,N/A,Atorvastatin Calcium,146484.0,39772.66,0.27
15417,Lipitor,0,0,N/A,Atorvastatin Calcium,58328.0,15906.19,0.27
