zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
44735,Humira Pen,336.0,70017.84,208.39,Adalimumab,0,0,N/A
02940,Humira Pen,504.0,101760.36,201.91,Adalimumab,0,0,N/A
33880,Humira Pen,1736.0,354700.59,204.32,Adalimumab,0,0,N/A
48625,Humira Pen,335.0,70423.92,210.22,Adalimumab,0,0,N/A
84026,Humira Pen,256.0,52444.98,204.86,Adalimumab,0,0,N/A
30290,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33169,Humira Pen,1070.0,216377.86,202.22,Adalimumab,0,0,N/A
02190,Humira Pen,700.0,142375.54,203.39,Adalimumab,0,0,N/A
22908,Humira Pen,357.0,45625.19,127.8,Adalimumab,0,0,N/A
38104,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
50309,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48503,Humira Pen,1820.0,355096.7,195.11,Adalimumab,0,0,N/A
77054,Humira Pen,384.0,57531.19,149.82,Adalimumab,0,0,N/A
34243,Humira Pen,364.0,75906.98,208.54,Adalimumab,0,0,N/A
14865,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95117,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
63736,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
41011,Humira Pen,364.0,77297.48,212.36,Adalimumab,0,0,N/A
06477,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
96049,Humira Pen,336.0,69647.64,207.28,Adalimumab,0,0,N/A
02703,Humira Pen,476.0,96897.83,203.57,Adalimumab,0,0,N/A
85029,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28112,Humira Pen,452.0,92363.79,204.34,Adalimumab,0,0,N/A
40217,Humira Pen,392.0,82161.24,209.6,Adalimumab,0,0,N/A
92701,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
31088,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48858,Humira Pen,4542.0,978509.74,215.44,Adalimumab,0,0,N/A
07901,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37205,Humira Pen,448.0,93700.02,209.15,Adalimumab,0,0,N/A
85941,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07648,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10007,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
89410,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01923,Humira Pen,560.0,108363.29,193.51,Adalimumab,0,0,N/A
73116,Humira Pen,672.0,133233.9,198.26,Adalimumab,0,0,N/A
91789,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70404,Humira Pen,952.0,263567.39,276.86,Adalimumab,0,0,N/A
55421,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
39225,Humira Pen,1274.0,258550.91,202.94,Adalimumab,0,0,N/A
65808,Humira Pen,424.0,121172.27,285.78,Adalimumab,0,0,N/A
60098,Humira Pen,584.0,178453.11,305.57,Adalimumab,0,0,N/A
27870,Humira Pen,330.0,64596.51,195.75,Adalimumab,0,0,N/A
90278,Humira Pen,420.0,89189.4,212.36,Adalimumab,0,0,N/A
92102,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91770,Humira Pen,572.0,116655.12,203.94,Adalimumab,0,0,N/A
99403,Humira Pen,1820.0,366012.56,201.11,Adalimumab,0,0,N/A
11714,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60018,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33134,Humira Pen,952.0,199411.96,209.47,Adalimumab,0,0,N/A
12534,Humira Pen,392.0,82161.24,209.6,Adalimumab,0,0,N/A
32164,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10462,Humira Pen,504.0,151842.72,301.28,Adalimumab,0,0,N/A
85351,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32117,Humira Pen,452.0,94468.52,209.0,Adalimumab,0,0,N/A
25832,Humira Pen,672.0,139897.41,208.18,Adalimumab,0,0,N/A
45011,Humira Pen,336.0,70395.84,209.51,Adalimumab,0,0,N/A
11753,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44827,Humira Pen,784.0,152171.96,194.1,Adalimumab,0,0,N/A
22302,Humira Pen,541.0,78437.41,144.99,Adalimumab,0,0,N/A
32504,Humira Pen,336.0,134754.24,401.05,Adalimumab,0,0,N/A
10710,Humira Pen,678.0,151734.83,223.8,Adalimumab,0,0,N/A
46240,Humira Pen,308.0,64183.02,208.39,Adalimumab,0,0,N/A
11901,Humira Pen,950.0,181485.99,191.04,Adalimumab,0,0,N/A
84403,Humira Pen,392.0,77600.61,197.96,Adalimumab,0,0,N/A
01702,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
63755,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37043,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
65109,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
71639,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37862,Humira Pen,314.0,63110.19,200.99,Adalimumab,0,0,N/A
10538,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
38302,Humira Pen,392.0,82833.76,211.31,Adalimumab,0,0,N/A
92831,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80925,Humira Pen,308.0,64626.21,209.83,Adalimumab,0,0,N/A
11568,Humira Pen,756.0,148422.21,196.33,Adalimumab,0,0,N/A
64759,Humira Pen,700.0,154744.76,221.06,Adalimumab,0,0,N/A
19428,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
79408,Humira Pen,364.0,77252.63,212.23,Adalimumab,0,0,N/A
26062,Humira Pen,364.0,77297.48,212.36,Adalimumab,0,0,N/A
50501,Humira Pen,308.0,63234.93,205.31,Adalimumab,0,0,N/A
60178,Humira Pen,1071.0,234347.97,218.81,Adalimumab,0,0,N/A
80256,Humira Pen,919.0,192125.39,209.06,Adalimumab,0,0,N/A
87501,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
45432,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10580,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
05495,Humira Pen,392.0,80567.82,205.53,Adalimumab,0,0,N/A
11767,Humira Pen,364.0,72818.46,200.05,Adalimumab,0,0,N/A
30004,Humira Pen,476.0,100968.99,212.12,Adalimumab,0,0,N/A
34997,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
36652,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
04401,Humira Pen,1456.0,371333.51,255.04,Adalimumab,0,0,N/A
30604,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90504,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
16045,Humira Pen,878.0,183849.25,209.4,Adalimumab,0,0,N/A
18505,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
85715,Humira Pen,532.0,180227.69,338.77,Adalimumab,0,0,N/A
33467,Humira Pen,1372.0,286431.65,208.77,Adalimumab,0,0,N/A
65023,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90013,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
29606,Humira Pen,588.0,121578.17,206.77,Adalimumab,0,0,N/A
83616,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30533,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
93612,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33906,Humira Pen,728.0,146696.13,201.51,Adalimumab,0,0,N/A
10301,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
08505,Humira Pen,364.0,72991.88,200.53,Adalimumab,0,0,N/A
92647,Humira Pen,688.0,139167.42,202.28,Adalimumab,0,0,N/A
91706,Humira Pen,2115.0,311348.12,147.21,Adalimumab,0,0,N/A
90213,Humira Pen,588.0,123048.54,209.27,Adalimumab,0,0,N/A
06525,Humira Pen,336.0,68983.56,205.31,Adalimumab,0,0,N/A
11791,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
14450,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95472,Humira Pen,360.0,70017.84,194.49,Adalimumab,0,0,N/A
57301,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
20636,Humira Pen,790.0,270986.53,343.02,Adalimumab,0,0,N/A
76801,Humira Pen,392.0,81721.32,208.47,Adalimumab,0,0,N/A
77096,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11237,Humira Pen,308.0,64558.56,209.61,Adalimumab,0,0,N/A
35758,Humira Pen,392.0,152447.72,388.9,Adalimumab,0,0,N/A
32209,Humira Pen,616.0,212475.92,344.93,Adalimumab,0,0,N/A
04769,Humira Pen,1680.0,355853.08,211.82,Adalimumab,0,0,N/A
95241,Humira Pen,812.0,173354.54,213.49,Adalimumab,0,0,N/A
84065,Humira Pen,588.0,250758.37,426.46,Adalimumab,0,0,N/A
02895,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21014,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
15701,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92563,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
41339,Humira Pen,336.0,70017.84,208.39,Adalimumab,0,0,N/A
78215,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
73110,Humira Pen,1008.0,196639.94,195.08,Adalimumab,0,0,N/A
31201,Humira Pen,2230.0,572867.44,256.89,Adalimumab,0,0,N/A
72006,Humira Pen,1462.0,300746.29,205.71,Adalimumab,0,0,N/A
03801,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
62702,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48073,Humira Pen,308.0,64555.26,209.59,Adalimumab,0,0,N/A
81507,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
74462,Humira Pen,364.0,77297.48,212.36,Adalimumab,0,0,N/A
29203,Humira Pen,448.0,93711.56,209.18,Adalimumab,0,0,N/A
20602,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
89533,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91011,Humira Pen,364.0,61631.87,169.32,Adalimumab,0,0,N/A
91006,Humira Pen,1064.0,211612.18,198.88,Adalimumab,0,0,N/A
37919,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06905,Humira Pen,224.0,95546.88,426.55,Adalimumab,0,0,N/A
89519,Humira Pen,504.0,101931.42,202.24,Adalimumab,0,0,N/A
58506,Humira Pen,364.0,149457.75,410.6,Adalimumab,0,0,N/A
48125,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
89193,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91754,Humira Pen,1848.0,364577.44,197.28,Adalimumab,0,0,N/A
94122,Humira Pen,1624.0,322916.16,198.84,Adalimumab,0,0,N/A
10601,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19078,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92056,Humira Pen,308.0,59525.58,193.26,Adalimumab,0,0,N/A
39339,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
93116,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
20175,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
36303,Humira Pen,504.0,164046.58,325.49,Adalimumab,0,0,N/A
74120,Humira Pen,308.0,63220.56,205.26,Adalimumab,0,0,N/A
80111,Humira Pen,336.0,68983.56,205.31,Adalimumab,0,0,N/A
52001,Humira Pen,630.0,124962.53,198.35,Adalimumab,0,0,N/A
38163,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80526,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
39183,Humira Pen,308.0,64555.26,209.59,Adalimumab,0,0,N/A
98370,Humira Pen,2676.0,546124.64,204.08,Adalimumab,0,0,N/A
45264,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95765,Humira Pen,1456.0,300723.58,206.54,Adalimumab,0,0,N/A
48429,Humira Pen,392.0,75487.84,192.57,Adalimumab,0,0,N/A
07641,Humira Pen,392.0,82213.74,209.73,Adalimumab,0,0,N/A
23227,Humira Pen,822.0,179677.05,218.59,Adalimumab,0,0,N/A
33015,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
89148,Humira Pen,168.0,66457.68,395.58,Adalimumab,0,0,N/A
37916,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07762,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01719,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
31193,Humira Pen,868.0,243924.42,281.02,Adalimumab,0,0,N/A
14031,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90815,Humira Pen,1624.0,387124.94,238.38,Adalimumab,0,0,N/A
84534,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
54901,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
62208,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91203,Humira Pen,4092.0,776490.56,189.76,Adalimumab,0,0,N/A
95687,Humira Pen,728.0,134438.71,184.67,Adalimumab,0,0,N/A
44117,Humira Pen,3866.0,884492.49,228.79,Adalimumab,0,0,N/A
66224,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
97709,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
76114,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30312,Humira Pen,2026.0,558985.99,275.91,Adalimumab,0,0,N/A
23901,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10159,Humira Pen,634.0,177207.85,279.51,Adalimumab,0,0,N/A
71603,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
54308,Humira Pen,392.0,79745.55,203.43,Adalimumab,0,0,N/A
75006,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33846,Humira Pen,420.0,164553.0,391.79,Adalimumab,0,0,N/A
02476,Humira Pen,364.0,77476.95,212.85,Adalimumab,0,0,N/A
53211,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
89509,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
54303,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
03061,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
15061,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94534,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
35611,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
66701,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
93101,Humira Pen,504.0,98354.04,195.15,Adalimumab,0,0,N/A
21801,Humira Pen,812.0,160459.54,197.61,Adalimumab,0,0,N/A
37663,Humira Pen,1064.0,309343.07,290.74,Adalimumab,0,0,N/A
07450,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
93257,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32886,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
66061,Humira Pen,1428.0,288474.28,202.01,Adalimumab,0,0,N/A
08901,Humira Pen,364.0,70217.81,192.91,Adalimumab,0,0,N/A
63124,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37185,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78006,Humira Pen,756.0,230693.09,305.15,Adalimumab,0,0,N/A
62821,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
73003,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90012,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
54155,Humira Pen,341.0,135319.62,396.83,Adalimumab,0,0,N/A
30084,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
87544,Humira Pen,1120.0,312613.35,279.12,Adalimumab,0,0,N/A
30736,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92869,Humira Pen,700.0,219965.55,314.24,Adalimumab,0,0,N/A
32956,Humira Pen,308.0,126464.25,410.6,Adalimumab,0,0,N/A
19102,Humira Pen,560.0,164860.24,294.39,Adalimumab,0,0,N/A
75671,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10980,Humira Pen,380.0,69326.12,182.44,Adalimumab,0,0,N/A
75203,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
84078,Humira Pen,224.0,63234.93,282.3,Adalimumab,0,0,N/A
12208,Humira Pen,672.0,127744.5,190.1,Adalimumab,0,0,N/A
61606,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90010,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
72221,Humira Pen,308.0,63143.17,205.01,Adalimumab,0,0,N/A
27376,Humira Pen,1008.0,347559.05,344.8,Adalimumab,0,0,N/A
91301,Humira Pen,504.0,134312.56,266.49,Adalimumab,0,0,N/A
45404,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
76707,Humira Pen,342.0,70994.16,207.59,Adalimumab,0,0,N/A
15122,Humira Pen,644.0,131722.07,204.54,Adalimumab,0,0,N/A
48154,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48341,Humira Pen,1394.0,277252.03,198.89,Adalimumab,0,0,N/A
90801,Humira Pen,560.0,119791.05,213.91,Adalimumab,0,0,N/A
52402,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
64106,Humira Pen,672.0,140169.67,208.59,Adalimumab,0,0,N/A
06801,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01749,Humira Pen,420.0,83277.15,198.28,Adalimumab,0,0,N/A
60025,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33316,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92404,Humira Pen,1548.0,449507.11,290.38,Adalimumab,0,0,N/A
94108,Humira Pen,364.0,74557.47,204.83,Adalimumab,0,0,N/A
60450,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07081,Humira Pen,364.0,74732.19,205.31,Adalimumab,0,0,N/A
97502,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60048,Humira Pen,364.0,76964.06,211.44,Adalimumab,0,0,N/A
49685,Humira Pen,1966.0,379273.11,192.92,Adalimumab,0,0,N/A
24141,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75082,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
49424,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
18103,Humira Pen,1288.0,336435.88,261.21,Adalimumab,0,0,N/A
85719,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
34986,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77005,Humira Pen,504.0,96700.9,191.87,Adalimumab,0,0,N/A
67522,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32693,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
73143,Humira Pen,426.0,166447.51,390.72,Adalimumab,0,0,N/A
91202,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
85053,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32561,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
96749,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02780,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07012,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60510,Humira Pen,310.0,64276.26,207.34,Adalimumab,0,0,N/A
43713,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
29616,Humira Pen,1568.0,327808.81,209.06,Adalimumab,0,0,N/A
25962,Humira Pen,532.0,166316.12,312.62,Adalimumab,0,0,N/A
60030,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
85603,Humira Pen,1820.0,428424.43,235.4,Adalimumab,0,0,N/A
55092,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33018,Humira Pen,336.0,70468.92,209.73,Adalimumab,0,0,N/A
63555,Humira Pen,686.0,164289.03,239.49,Adalimumab,0,0,N/A
94904,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
00785,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
73052,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90403,Humira Pen,588.0,121987.8,207.46,Adalimumab,0,0,N/A
12095,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92346,Humira Pen,896.0,179323.46,200.14,Adalimumab,0,0,N/A
35150,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92616,Humira Pen,364.0,76975.46,211.47,Adalimumab,0,0,N/A
02541,Humira Pen,364.0,143914.29,395.37,Adalimumab,0,0,N/A
85745,Humira Pen,448.0,89407.02,199.57,Adalimumab,0,0,N/A
22101,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
76234,Humira Pen,1736.0,350787.34,202.07,Adalimumab,0,0,N/A
10026,Humira Pen,2060.0,410373.83,199.21,Adalimumab,0,0,N/A
77254,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
27536,Humira Pen,784.0,225298.27,287.37,Adalimumab,0,0,N/A
79765,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
05458,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
41101,Humira Pen,672.0,136685.88,203.4,Adalimumab,0,0,N/A
32789,Humira Pen,413.0,72831.46,176.35,Adalimumab,0,0,N/A
08840,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28562,Humira Pen,392.0,80678.15,205.81,Adalimumab,0,0,N/A
11365,Humira Pen,2978.0,591929.97,198.77,Adalimumab,0,0,N/A
79124,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32550,Humira Pen,312.0,130811.12,419.27,Adalimumab,0,0,N/A
87049,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
45701,Humira Pen,672.0,248433.89,369.69,Adalimumab,0,0,N/A
80241,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60026,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90631,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
76063,Humira Pen,308.0,114968.01,373.27,Adalimumab,0,0,N/A
60169,Humira Pen,588.0,220153.92,374.41,Adalimumab,0,0,N/A
12186,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
00725,Humira Pen,592.0,118252.88,199.75,Adalimumab,0,0,N/A
41653,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
24557,Humira Pen,364.0,72836.66,200.1,Adalimumab,0,0,N/A
85374,Humira Pen,224.0,64411.74,287.55,Adalimumab,0,0,N/A
10502,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
18015,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
24740,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48116,Humira Pen,1460.0,346042.51,237.02,Adalimumab,0,0,N/A
32940,Humira Pen,336.0,70346.88,209.37,Adalimumab,0,0,N/A
37662,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33573,Humira Pen,392.0,79939.46,203.93,Adalimumab,0,0,N/A
72143,Humira Pen,308.0,62850.71,204.06,Adalimumab,0,0,N/A
94110,Humira Pen,924.0,352261.02,381.23,Adalimumab,0,0,N/A
78041,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32719,Humira Pen,392.0,83243.44,212.36,Adalimumab,0,0,N/A
89702,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
18954,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44024,Humira Pen,756.0,148604.89,196.57,Adalimumab,0,0,N/A
34208,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80023,Humira Pen,336.0,68983.56,205.31,Adalimumab,0,0,N/A
06705,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
49660,Humira Pen,620.0,124836.53,201.35,Adalimumab,0,0,N/A
17603,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70427,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01021,Humira Pen,1064.0,213101.9,200.28,Adalimumab,0,0,N/A
15931,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
36116,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30474,Humira Pen,336.0,69789.04,207.71,Adalimumab,0,0,N/A
56649,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75237,Humira Pen,400.0,81780.67,204.45,Adalimumab,0,0,N/A
83617,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
16947,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30326,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19464,Humira Pen,504.0,106408.88,211.13,Adalimumab,0,0,N/A
11706,Humira Pen,404.0,80292.66,198.74,Adalimumab,0,0,N/A
44646,Humira Pen,330.0,65172.47,197.49,Adalimumab,0,0,N/A
02888,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02886,Humira Pen,364.0,71072.54,195.25,Adalimumab,0,0,N/A
29926,Humira Pen,364.0,76292.58,209.59,Adalimumab,0,0,N/A
38655,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80439,Humira Pen,504.0,99352.71,197.13,Adalimumab,0,0,N/A
46032,Humira Pen,308.0,64438.47,209.22,Adalimumab,0,0,N/A
07677,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07094,Humira Pen,1140.0,293168.88,257.17,Adalimumab,0,0,N/A
07869,Humira Pen,672.0,131283.57,195.36,Adalimumab,0,0,N/A
61701,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
55413,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37098,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94111,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70119,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70665,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
98133,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
63105,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
15222,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
15102,Humira Pen,1942.0,641078.1,330.11,Adalimumab,0,0,N/A
44681,Humira Pen,364.0,76338.08,209.72,Adalimumab,0,0,N/A
10528,Humira Pen,678.0,205798.97,303.54,Adalimumab,0,0,N/A
13224,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
46227,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
64093,Humira Pen,364.0,76292.58,209.59,Adalimumab,0,0,N/A
07481,Humira Pen,756.0,150645.28,199.27,Adalimumab,0,0,N/A
19115,Humira Pen,324.0,63083.41,194.7,Adalimumab,0,0,N/A
82801,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80218,Humira Pen,336.0,70423.92,209.59,Adalimumab,0,0,N/A
67156,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10924,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
34238,Humira Pen,1262.0,376737.42,298.52,Adalimumab,0,0,N/A
78332,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
79701,Humira Pen,732.0,159386.06,217.74,Adalimumab,0,0,N/A
12068,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48363,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
29526,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44272,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
88101,Humira Pen,688.0,149458.44,217.24,Adalimumab,0,0,N/A
73401,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11220,Humira Pen,336.0,70425.72,209.6,Adalimumab,0,0,N/A
16057,Humira Pen,336.0,64416.36,191.72,Adalimumab,0,0,N/A
78253,Humira Pen,364.0,69536.2,191.03,Adalimumab,0,0,N/A
56007,Humira Pen,364.0,74035.32,203.39,Adalimumab,0,0,N/A
15601,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
39120,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
