zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
64112,Trintellix,3293.0,45843.93,13.92,Vortioxetine Hydrobromide,0,0,N/A
45121,Trintellix,154.0,2218.37,14.4,Vortioxetine Hydrobromide,0,0,N/A
52405,Trintellix,6053.0,85783.62,14.17,Vortioxetine Hydrobromide,0,0,N/A
63933,Trintellix,780.0,10816.84,13.87,Vortioxetine Hydrobromide,0,0,N/A
52627,Trintellix,5129.0,71612.56,13.96,Vortioxetine Hydrobromide,0,0,N/A
29560,Trintellix,1804.0,25045.17,13.88,Vortioxetine Hydrobromide,0,0,N/A
42301,Trintellix,1127.0,15815.28,14.03,Vortioxetine Hydrobromide,0,0,N/A
77575,Trintellix,992.0,13605.66,13.72,Vortioxetine Hydrobromide,0,0,N/A
70501,Trintellix,900.0,12156.92,13.51,Vortioxetine Hydrobromide,0,0,N/A
53140,Trintellix,1598.0,21917.53,13.72,Vortioxetine Hydrobromide,0,0,N/A
50854,Trintellix,960.0,13448.42,14.01,Vortioxetine Hydrobromide,0,0,N/A
18847,Trintellix,360.0,4660.82,12.95,Vortioxetine Hydrobromide,0,0,N/A
47633,Trintellix,360.0,5122.92,14.23,Vortioxetine Hydrobromide,0,0,N/A
69145,Trintellix,510.0,8662.68,16.99,Vortioxetine Hydrobromide,0,0,N/A
51105,Trintellix,450.0,6330.23,14.07,Vortioxetine Hydrobromide,0,0,N/A
92822,Trintellix,390.0,5501.47,14.11,Vortioxetine Hydrobromide,0,0,N/A
06351,Trintellix,450.0,5591.67,12.43,Vortioxetine Hydrobromide,0,0,N/A
49302,Trintellix,612.0,8136.33,13.29,Vortioxetine Hydrobromide,0,0,N/A
67749,Trintellix,216.0,3190.43,14.77,Vortioxetine Hydrobromide,0,0,N/A
25405,Trintellix,333.0,4651.7,13.97,Vortioxetine Hydrobromide,0,0,N/A
70778,Trintellix,390.0,5485.23,14.06,Vortioxetine Hydrobromide,0,0,N/A
52317,Trintellix,1065.0,15115.49,14.19,Vortioxetine Hydrobromide,0,0,N/A
64154,Trintellix,1860.0,26121.22,14.04,Vortioxetine Hydrobromide,0,0,N/A
02461,Trintellix,660.0,9012.7,13.66,Vortioxetine Hydrobromide,0,0,N/A
76450,Trintellix,1066.0,14852.36,13.93,Vortioxetine Hydrobromide,0,0,N/A
17866,Trintellix,2794.0,36979.24,13.24,Vortioxetine Hydrobromide,0,0,N/A
02050,Trintellix,480.0,6652.96,13.86,Vortioxetine Hydrobromide,0,0,N/A
47404,Trintellix,694.0,9622.37,13.87,Vortioxetine Hydrobromide,0,0,N/A
78676,Trintellix,824.0,17576.26,21.33,Vortioxetine Hydrobromide,0,0,N/A
70598,Trintellix,750.0,10184.29,13.58,Vortioxetine Hydrobromide,0,0,N/A
48371,Trintellix,5264.0,72822.97,13.83,Vortioxetine Hydrobromide,0,0,N/A
01568,Trintellix,390.0,5299.84,13.59,Vortioxetine Hydrobromide,0,0,N/A
79070,Trintellix,2989.0,41922.64,14.03,Vortioxetine Hydrobromide,0,0,N/A
49766,Trintellix,2294.0,31856.72,13.89,Vortioxetine Hydrobromide,0,0,N/A
98668,Trintellix,1380.0,17879.04,12.96,Vortioxetine Hydrobromide,0,0,N/A
77386,Trintellix,390.0,5485.23,14.06,Vortioxetine Hydrobromide,0,0,N/A
35045,Trintellix,690.0,9555.07,13.85,Vortioxetine Hydrobromide,0,0,N/A
32348,Trintellix,900.0,12601.55,14.0,Vortioxetine Hydrobromide,0,0,N/A
30124,Trintellix,990.0,13974.6,14.12,Vortioxetine Hydrobromide,0,0,N/A
55114,Trintellix,3300.0,44493.39,13.48,Vortioxetine Hydrobromide,0,0,N/A
42320,Trintellix,154.0,2226.03,14.45,Vortioxetine Hydrobromide,0,0,N/A
75182,Trintellix,960.0,13354.37,13.91,Vortioxetine Hydrobromide,0,0,N/A
07624,Trintellix,2917.0,40348.04,13.83,Vortioxetine Hydrobromide,0,0,N/A
72554,Trintellix,780.0,10968.85,14.06,Vortioxetine Hydrobromide,0,0,N/A
29574,Trintellix,791.0,11160.44,14.11,Vortioxetine Hydrobromide,0,0,N/A
11755,Trintellix,330.0,4237.31,12.84,Vortioxetine Hydrobromide,0,0,N/A
67356,Trintellix,771.0,10781.1,13.98,Vortioxetine Hydrobromide,0,0,N/A
02090,Trintellix,2143.0,29523.36,13.78,Vortioxetine Hydrobromide,0,0,N/A
29696,Trintellix,1558.0,21337.47,13.7,Vortioxetine Hydrobromide,0,0,N/A
64152,Trintellix,2006.0,28095.83,14.01,Vortioxetine Hydrobromide,0,0,N/A
91106,Trintellix,2580.0,35547.03,13.78,Vortioxetine Hydrobromide,0,0,N/A
91331,Trintellix,480.0,7570.1,15.77,Vortioxetine Hydrobromide,0,0,N/A
31643,Trintellix,390.0,5492.41,14.08,Vortioxetine Hydrobromide,0,0,N/A
38382,Trintellix,780.0,10644.0,13.65,Vortioxetine Hydrobromide,0,0,N/A
70047,Trintellix,840.0,11745.08,13.98,Vortioxetine Hydrobromide,0,0,N/A
63125,Trintellix,252.0,3627.84,14.4,Vortioxetine Hydrobromide,0,0,N/A
37861,Trintellix,1200.0,16420.21,13.68,Vortioxetine Hydrobromide,0,0,N/A
37068,Trintellix,2490.0,33204.05,13.33,Vortioxetine Hydrobromide,0,0,N/A
71852,Trintellix,316.0,4432.79,14.03,Vortioxetine Hydrobromide,0,0,N/A
93406,Trintellix,360.0,5034.82,13.99,Vortioxetine Hydrobromide,0,0,N/A
43935,Trintellix,630.0,8705.34,13.82,Vortioxetine Hydrobromide,0,0,N/A
76692,Trintellix,2122.0,29217.24,13.77,Vortioxetine Hydrobromide,0,0,N/A
67870,Trintellix,280.0,3922.37,14.01,Vortioxetine Hydrobromide,0,0,N/A
84117,Trintellix,368.0,4809.35,13.07,Vortioxetine Hydrobromide,0,0,N/A
01036,Trintellix,2820.0,38565.05,13.68,Vortioxetine Hydrobromide,0,0,N/A
72145,Trintellix,390.0,5686.5,14.58,Vortioxetine Hydrobromide,0,0,N/A
30635,Trintellix,1551.0,21738.88,14.02,Vortioxetine Hydrobromide,0,0,N/A
73402,Trintellix,330.0,4569.46,13.85,Vortioxetine Hydrobromide,0,0,N/A
48094,Trintellix,1745.0,23007.71,13.18,Vortioxetine Hydrobromide,0,0,N/A
18049,Trintellix,610.0,8030.22,13.16,Vortioxetine Hydrobromide,0,0,N/A
71485,Trintellix,2792.0,39041.64,13.98,Vortioxetine Hydrobromide,0,0,N/A
27048,Trintellix,360.0,5061.74,14.06,Vortioxetine Hydrobromide,0,0,N/A
16801,Trintellix,9535.0,129292.39,13.56,Vortioxetine Hydrobromide,0,0,N/A
63702,Trintellix,870.0,12482.35,14.35,Vortioxetine Hydrobromide,0,0,N/A
45426,Trintellix,1080.0,14466.03,13.39,Vortioxetine Hydrobromide,0,0,N/A
21727,Trintellix,990.0,13248.19,13.38,Vortioxetine Hydrobromide,0,0,N/A
11732,Trintellix,2550.0,34740.66,13.62,Vortioxetine Hydrobromide,0,0,N/A
21140,Trintellix,390.0,5536.83,14.2,Vortioxetine Hydrobromide,0,0,N/A
67063,Trintellix,688.0,9790.57,14.23,Vortioxetine Hydrobromide,0,0,N/A
12144,Trintellix,1654.0,22740.95,13.75,Vortioxetine Hydrobromide,0,0,N/A
92557,Trintellix,540.0,7449.98,13.8,Vortioxetine Hydrobromide,0,0,N/A
20153,Trintellix,360.0,5006.52,13.91,Vortioxetine Hydrobromide,0,0,N/A
71322,Trintellix,360.0,5071.96,14.09,Vortioxetine Hydrobromide,0,0,N/A
12157,Trintellix,1570.0,21922.73,13.96,Vortioxetine Hydrobromide,0,0,N/A
66547,Trintellix,330.0,4608.6,13.97,Vortioxetine Hydrobromide,0,0,N/A
67550,Trintellix,480.0,6742.08,14.05,Vortioxetine Hydrobromide,0,0,N/A
74868,Trintellix,2074.0,29664.13,14.3,Vortioxetine Hydrobromide,0,0,N/A
14425,Trintellix,1140.0,15204.05,13.34,Vortioxetine Hydrobromide,0,0,N/A
37863,Trintellix,420.0,5837.05,13.9,Vortioxetine Hydrobromide,0,0,N/A
43821,Trintellix,660.0,8728.35,13.22,Vortioxetine Hydrobromide,0,0,N/A
33523,Trintellix,333.0,4800.06,14.41,Vortioxetine Hydrobromide,0,0,N/A
36022,Trintellix,1200.0,16311.76,13.59,Vortioxetine Hydrobromide,0,0,N/A
14472,Trintellix,390.0,5210.14,13.36,Vortioxetine Hydrobromide,0,0,N/A
14544,Trintellix,1440.0,19828.54,13.77,Vortioxetine Hydrobromide,0,0,N/A
82930,Trintellix,658.0,9189.8,13.97,Vortioxetine Hydrobromide,0,0,N/A
89002,Trintellix,1393.0,20831.24,14.95,Vortioxetine Hydrobromide,0,0,N/A
60950,Trintellix,519.0,7421.31,14.3,Vortioxetine Hydrobromide,0,0,N/A
74048,Trintellix,420.0,5804.5,13.82,Vortioxetine Hydrobromide,0,0,N/A
06120,Trintellix,936.0,13024.64,13.92,Vortioxetine Hydrobromide,0,0,N/A
96782,Trintellix,960.0,13033.33,13.58,Vortioxetine Hydrobromide,0,0,N/A
74153,Trintellix,660.0,9138.51,13.85,Vortioxetine Hydrobromide,0,0,N/A
46011,Trintellix,630.0,8681.15,13.78,Vortioxetine Hydrobromide,0,0,N/A
54982,Trintellix,750.0,10248.56,13.66,Vortioxetine Hydrobromide,0,0,N/A
37879,Trintellix,1283.0,17913.38,13.96,Vortioxetine Hydrobromide,0,0,N/A
33966,Trintellix,15192.0,209977.6,13.82,Vortioxetine Hydrobromide,0,0,N/A
27608,Trintellix,390.0,5362.76,13.75,Vortioxetine Hydrobromide,0,0,N/A
01089,Trintellix,2367.0,30401.48,12.84,Vortioxetine Hydrobromide,0,0,N/A
47542,Trintellix,735.0,10775.76,14.66,Vortioxetine Hydrobromide,0,0,N/A
99109,Trintellix,930.0,13047.63,14.03,Vortioxetine Hydrobromide,0,0,N/A
89136,Trintellix,714.0,9838.85,13.78,Vortioxetine Hydrobromide,0,0,N/A
29223,Trintellix,4306.0,59405.31,13.8,Vortioxetine Hydrobromide,0,0,N/A
89501,Trintellix,3367.0,49939.36,14.83,Vortioxetine Hydrobromide,0,0,N/A
24361,Trintellix,3992.0,54623.5,13.68,Vortioxetine Hydrobromide,0,0,N/A
59103,Trintellix,584.0,8240.25,14.11,Vortioxetine Hydrobromide,0,0,N/A
74435,Trintellix,487.0,6972.98,14.32,Vortioxetine Hydrobromide,0,0,N/A
64083,Trintellix,2824.0,38945.34,13.79,Vortioxetine Hydrobromide,0,0,N/A
43528,Trintellix,720.0,9914.77,13.77,Vortioxetine Hydrobromide,0,0,N/A
14476,Trintellix,1770.0,24563.31,13.88,Vortioxetine Hydrobromide,0,0,N/A
78861,Trintellix,471.0,6663.42,14.15,Vortioxetine Hydrobromide,0,0,N/A
21031,Trintellix,2995.0,43134.17,14.4,Vortioxetine Hydrobromide,0,0,N/A
10014,Trintellix,780.0,11094.87,14.22,Vortioxetine Hydrobromide,0,0,N/A
91501,Trintellix,1590.0,22012.99,13.84,Vortioxetine Hydrobromide,0,0,N/A
31639,Trintellix,417.0,6022.76,14.44,Vortioxetine Hydrobromide,0,0,N/A
19710,Trintellix,1692.0,23719.09,14.02,Vortioxetine Hydrobromide,0,0,N/A
27542,Trintellix,360.0,4977.95,13.83,Vortioxetine Hydrobromide,0,0,N/A
28515,Trintellix,660.0,9438.1,14.3,Vortioxetine Hydrobromide,0,0,N/A
73648,Trintellix,370.0,5040.86,13.62,Vortioxetine Hydrobromide,0,0,N/A
66749,Trintellix,900.0,12563.38,13.96,Vortioxetine Hydrobromide,0,0,N/A
72160,Trintellix,570.0,7910.41,13.88,Vortioxetine Hydrobromide,0,0,N/A
30427,Trintellix,1710.0,23635.37,13.82,Vortioxetine Hydrobromide,0,0,N/A
19607,Trintellix,330.0,4160.75,12.61,Vortioxetine Hydrobromide,0,0,N/A
89523,Trintellix,330.0,4308.59,13.06,Vortioxetine Hydrobromide,0,0,N/A
59406,Trintellix,360.0,5110.92,14.2,Vortioxetine Hydrobromide,0,0,N/A
77578,Trintellix,2085.0,28183.14,13.52,Vortioxetine Hydrobromide,0,0,N/A
07740,Trintellix,3552.0,47732.56,13.44,Vortioxetine Hydrobromide,0,0,N/A
85009,Trintellix,637.0,8738.75,13.72,Vortioxetine Hydrobromide,0,0,N/A
59865,Trintellix,964.0,13242.27,13.74,Vortioxetine Hydrobromide,0,0,N/A
37921,Trintellix,1110.0,15512.09,13.97,Vortioxetine Hydrobromide,0,0,N/A
10965,Trintellix,420.0,5813.02,13.84,Vortioxetine Hydrobromide,0,0,N/A
23703,Trintellix,780.0,10916.02,13.99,Vortioxetine Hydrobromide,0,0,N/A
43620,Trintellix,1815.0,25109.66,13.83,Vortioxetine Hydrobromide,0,0,N/A
47546,Trintellix,360.0,5041.6,14.0,Vortioxetine Hydrobromide,0,0,N/A
92223,Trintellix,360.0,5180.76,14.39,Vortioxetine Hydrobromide,0,0,N/A
05402,Trintellix,780.0,10105.1,12.96,Vortioxetine Hydrobromide,0,0,N/A
64012,Trintellix,600.0,7840.64,13.07,Vortioxetine Hydrobromide,0,0,N/A
44110,Trintellix,750.0,9920.69,13.23,Vortioxetine Hydrobromide,0,0,N/A
28804,Trintellix,665.0,9267.73,13.94,Vortioxetine Hydrobromide,0,0,N/A
29644,Trintellix,510.0,7211.85,14.14,Vortioxetine Hydrobromide,0,0,N/A
64119,Trintellix,3594.0,50751.61,14.12,Vortioxetine Hydrobromide,0,0,N/A
82718,Trintellix,390.0,5350.59,13.72,Vortioxetine Hydrobromide,0,0,N/A
01475,Trintellix,1650.0,23081.76,13.99,Vortioxetine Hydrobromide,0,0,N/A
59756,Trintellix,786.0,13381.54,17.02,Vortioxetine Hydrobromide,0,0,N/A
20759,Trintellix,1680.0,21772.32,12.96,Vortioxetine Hydrobromide,0,0,N/A
24614,Trintellix,1950.0,26394.56,13.54,Vortioxetine Hydrobromide,0,0,N/A
43567,Trintellix,4564.0,61689.43,13.52,Vortioxetine Hydrobromide,0,0,N/A
44907,Trintellix,1174.0,16106.66,13.72,Vortioxetine Hydrobromide,0,0,N/A
46706,Trintellix,2044.0,28537.85,13.96,Vortioxetine Hydrobromide,0,0,N/A
07945,Trintellix,1538.0,21140.07,13.75,Vortioxetine Hydrobromide,0,0,N/A
29405,Trintellix,702.0,13429.96,19.13,Vortioxetine Hydrobromide,0,0,N/A
25523,Trintellix,360.0,4884.84,13.57,Vortioxetine Hydrobromide,0,0,N/A
65706,Trintellix,1507.0,21087.39,13.99,Vortioxetine Hydrobromide,0,0,N/A
43616,Trintellix,1565.0,21323.59,13.63,Vortioxetine Hydrobromide,0,0,N/A
41643,Trintellix,390.0,5516.57,14.15,Vortioxetine Hydrobromide,0,0,N/A
32246,Trintellix,480.0,6453.26,13.44,Vortioxetine Hydrobromide,0,0,N/A
60626,Trintellix,1804.0,26459.41,14.67,Vortioxetine Hydrobromide,0,0,N/A
49504,Trintellix,810.0,10282.48,12.69,Vortioxetine Hydrobromide,0,0,N/A
01773,Trintellix,1924.0,30586.64,15.9,Vortioxetine Hydrobromide,0,0,N/A
03872,Trintellix,2608.0,36470.67,13.98,Vortioxetine Hydrobromide,0,0,N/A
35565,Trintellix,1232.0,17376.42,14.1,Vortioxetine Hydrobromide,0,0,N/A
23930,Trintellix,510.0,6791.51,13.32,Vortioxetine Hydrobromide,0,0,N/A
71241,Trintellix,1147.0,15437.48,13.46,Vortioxetine Hydrobromide,0,0,N/A
78205,Trintellix,8610.0,118473.7,13.76,Vortioxetine Hydrobromide,0,0,N/A
07931,Trintellix,750.0,9480.84,12.64,Vortioxetine Hydrobromide,0,0,N/A
75801,Trintellix,720.0,9515.83,13.22,Vortioxetine Hydrobromide,0,0,N/A
42450,Trintellix,1080.0,14822.01,13.72,Vortioxetine Hydrobromide,0,0,N/A
70515,Trintellix,154.0,2228.93,14.47,Vortioxetine Hydrobromide,0,0,N/A
53177,Trintellix,2502.0,35647.08,14.25,Vortioxetine Hydrobromide,0,0,N/A
31503,Trintellix,476.0,6943.45,14.59,Vortioxetine Hydrobromide,0,0,N/A
49013,Trintellix,480.0,6496.13,13.53,Vortioxetine Hydrobromide,0,0,N/A
33545,Trintellix,1200.0,16197.94,13.5,Vortioxetine Hydrobromide,0,0,N/A
72315,Trintellix,390.0,5516.57,14.15,Vortioxetine Hydrobromide,0,0,N/A
08204,Trintellix,720.0,9777.43,13.58,Vortioxetine Hydrobromide,0,0,N/A
29170,Trintellix,360.0,5166.12,14.35,Vortioxetine Hydrobromide,0,0,N/A
68979,Trintellix,480.0,6806.47,14.18,Vortioxetine Hydrobromide,0,0,N/A
77274,Trintellix,390.0,5257.78,13.48,Vortioxetine Hydrobromide,0,0,N/A
53214,Trintellix,2879.0,40034.69,13.91,Vortioxetine Hydrobromide,0,0,N/A
76834,Trintellix,1256.0,21809.98,17.36,Vortioxetine Hydrobromide,0,0,N/A
53549,Trintellix,1215.0,17125.61,14.1,Vortioxetine Hydrobromide,0,0,N/A
29492,Trintellix,1239.0,17904.17,14.45,Vortioxetine Hydrobromide,0,0,N/A
56470,Trintellix,660.0,9217.8,13.97,Vortioxetine Hydrobromide,0,0,N/A
19066,Trintellix,1504.0,20064.35,13.34,Vortioxetine Hydrobromide,0,0,N/A
60542,Trintellix,690.0,9510.37,13.78,Vortioxetine Hydrobromide,0,0,N/A
46394,Trintellix,345.0,5114.37,14.82,Vortioxetine Hydrobromide,0,0,N/A
24301,Trintellix,2190.0,30188.78,13.78,Vortioxetine Hydrobromide,0,0,N/A
92033,Trintellix,392.0,5699.11,14.54,Vortioxetine Hydrobromide,0,0,N/A
19002,Trintellix,1110.0,17724.67,15.97,Vortioxetine Hydrobromide,0,0,N/A
32320,Trintellix,510.0,7170.27,14.06,Vortioxetine Hydrobromide,0,0,N/A
33460,Trintellix,360.0,4823.88,13.4,Vortioxetine Hydrobromide,0,0,N/A
06241,Trintellix,4610.0,63198.17,13.71,Vortioxetine Hydrobromide,0,0,N/A
46807,Trintellix,1244.0,17417.4,14.0,Vortioxetine Hydrobromide,0,0,N/A
48462,Trintellix,780.0,16233.12,20.81,Vortioxetine Hydrobromide,0,0,N/A
49319,Trintellix,1140.0,15254.96,13.38,Vortioxetine Hydrobromide,0,0,N/A
95618,Trintellix,2520.0,35273.17,14.0,Vortioxetine Hydrobromide,0,0,N/A
17345,Trintellix,360.0,5114.52,14.21,Vortioxetine Hydrobromide,0,0,N/A
74346,Trintellix,1868.0,24462.28,13.1,Vortioxetine Hydrobromide,0,0,N/A
45876,Trintellix,297.0,4338.18,14.61,Vortioxetine Hydrobromide,0,0,N/A
08005,Trintellix,360.0,5076.96,14.1,Vortioxetine Hydrobromide,0,0,N/A
64063,Trintellix,906.0,12315.51,13.59,Vortioxetine Hydrobromide,0,0,N/A
21128,Trintellix,840.0,11087.96,13.2,Vortioxetine Hydrobromide,0,0,N/A
58703,Trintellix,750.0,10690.29,14.25,Vortioxetine Hydrobromide,0,0,N/A
79706,Trintellix,330.0,4376.79,13.26,Vortioxetine Hydrobromide,0,0,N/A
07828,Trintellix,374.0,5181.4,13.85,Vortioxetine Hydrobromide,0,0,N/A
89301,Trintellix,360.0,5120.04,14.22,Vortioxetine Hydrobromide,0,0,N/A
76004,Trintellix,390.0,5212.82,13.37,Vortioxetine Hydrobromide,0,0,N/A
08201,Trintellix,2370.0,33320.37,14.06,Vortioxetine Hydrobromide,0,0,N/A
92107,Trintellix,450.0,6005.46,13.35,Vortioxetine Hydrobromide,0,0,N/A
76446,Trintellix,360.0,4729.08,13.14,Vortioxetine Hydrobromide,0,0,N/A
36123,Trintellix,750.0,10403.38,13.87,Vortioxetine Hydrobromide,0,0,N/A
39437,Trintellix,630.0,8883.47,14.1,Vortioxetine Hydrobromide,0,0,N/A
48082,Trintellix,1695.0,23781.99,14.03,Vortioxetine Hydrobromide,0,0,N/A
26038,Trintellix,626.0,8958.45,14.31,Vortioxetine Hydrobromide,0,0,N/A
71225,Trintellix,480.0,6581.25,13.71,Vortioxetine Hydrobromide,0,0,N/A
60304,Trintellix,390.0,5415.15,13.88,Vortioxetine Hydrobromide,0,0,N/A
83206,Trintellix,4122.0,56794.69,13.78,Vortioxetine Hydrobromide,0,0,N/A
74345,Trintellix,2370.0,32507.6,13.72,Vortioxetine Hydrobromide,0,0,N/A
71465,Trintellix,840.0,11379.45,13.55,Vortioxetine Hydrobromide,0,0,N/A
32097,Trintellix,1207.0,16587.38,13.74,Vortioxetine Hydrobromide,0,0,N/A
44068,Trintellix,321.0,4760.32,14.83,Vortioxetine Hydrobromide,0,0,N/A
46226,Trintellix,570.0,7748.02,13.59,Vortioxetine Hydrobromide,0,0,N/A
14072,Trintellix,4032.0,53965.32,13.38,Vortioxetine Hydrobromide,0,0,N/A
77520,Trintellix,1620.0,28220.66,17.42,Vortioxetine Hydrobromide,0,0,N/A
18407,Trintellix,870.0,11071.14,12.73,Vortioxetine Hydrobromide,0,0,N/A
30728,Trintellix,1230.0,15456.25,12.57,Vortioxetine Hydrobromide,0,0,N/A
29122,Trintellix,2277.0,30736.83,13.5,Vortioxetine Hydrobromide,0,0,N/A
68512,Trintellix,358.0,5027.92,14.04,Vortioxetine Hydrobromide,0,0,N/A
48040,Trintellix,1260.0,16454.77,13.06,Vortioxetine Hydrobromide,0,0,N/A
48854,Trintellix,4056.0,55035.18,13.57,Vortioxetine Hydrobromide,0,0,N/A
15417,Trintellix,3060.0,39862.7,13.03,Vortioxetine Hydrobromide,0,0,N/A
97338,Trintellix,703.0,9357.34,13.31,Vortioxetine Hydrobromide,0,0,N/A
24622,Trintellix,752.0,10411.77,13.85,Vortioxetine Hydrobromide,0,0,N/A
07512,Trintellix,1279.0,16413.38,12.83,Vortioxetine Hydrobromide,0,0,N/A
77574,Trintellix,1242.0,16938.58,13.64,Vortioxetine Hydrobromide,0,0,N/A
11516,Trintellix,390.0,5409.82,13.87,Vortioxetine Hydrobromide,0,0,N/A
43162,Trintellix,1744.0,27368.43,15.69,Vortioxetine Hydrobromide,0,0,N/A
38059,Trintellix,390.0,5545.19,14.22,Vortioxetine Hydrobromide,0,0,N/A
92075,Trintellix,570.0,13021.33,22.84,Vortioxetine Hydrobromide,0,0,N/A
97424,Trintellix,330.0,4589.31,13.91,Vortioxetine Hydrobromide,0,0,N/A
38040,Trintellix,480.0,8055.96,16.78,Vortioxetine Hydrobromide,0,0,N/A
48104,Trintellix,4783.0,60949.05,12.74,Vortioxetine Hydrobromide,0,0,N/A
79705,Trintellix,1570.0,21871.87,13.93,Vortioxetine Hydrobromide,0,0,N/A
62223,Trintellix,1080.0,15250.05,14.12,Vortioxetine Hydrobromide,0,0,N/A
55391,Trintellix,2179.0,30341.23,13.92,Vortioxetine Hydrobromide,0,0,N/A
28680,Trintellix,1380.0,19269.94,13.96,Vortioxetine Hydrobromide,0,0,N/A
62260,Trintellix,870.0,12118.07,13.93,Vortioxetine Hydrobromide,0,0,N/A
12305,Trintellix,960.0,13123.29,13.67,Vortioxetine Hydrobromide,0,0,N/A
45169,Trintellix,330.0,4389.08,13.3,Vortioxetine Hydrobromide,0,0,N/A
04654,Trintellix,630.0,8731.46,13.86,Vortioxetine Hydrobromide,0,0,N/A
51640,Trintellix,870.0,16549.82,19.02,Vortioxetine Hydrobromide,0,0,N/A
37930,Trintellix,750.0,10457.17,13.94,Vortioxetine Hydrobromide,0,0,N/A
16544,Trintellix,360.0,5114.64,14.21,Vortioxetine Hydrobromide,0,0,N/A
18962,Trintellix,660.0,8774.76,13.3,Vortioxetine Hydrobromide,0,0,N/A
92085,Trintellix,655.0,8376.25,12.79,Vortioxetine Hydrobromide,0,0,N/A
63436,Trintellix,436.0,5870.04,13.46,Vortioxetine Hydrobromide,0,0,N/A
42755,Trintellix,360.0,5050.08,14.03,Vortioxetine Hydrobromide,0,0,N/A
33674,Trintellix,1080.0,15239.7,14.11,Vortioxetine Hydrobromide,0,0,N/A
63301,Trintellix,450.0,6051.27,13.45,Vortioxetine Hydrobromide,0,0,N/A
94061,Trintellix,390.0,5158.4,13.23,Vortioxetine Hydrobromide,0,0,N/A
49204,Trintellix,835.0,11510.09,13.78,Vortioxetine Hydrobromide,0,0,N/A
25419,Trintellix,660.0,9251.35,14.02,Vortioxetine Hydrobromide,0,0,N/A
19444,Trintellix,450.0,6242.1,13.87,Vortioxetine Hydrobromide,0,0,N/A
18641,Trintellix,360.0,5006.64,13.91,Vortioxetine Hydrobromide,0,0,N/A
39507,Trintellix,1200.0,16901.04,14.08,Vortioxetine Hydrobromide,0,0,N/A
74055,Trintellix,287.0,4164.99,14.51,Vortioxetine Hydrobromide,0,0,N/A
65066,Trintellix,510.0,6816.98,13.37,Vortioxetine Hydrobromide,0,0,N/A
85040,Trintellix,731.0,10256.73,14.03,Vortioxetine Hydrobromide,0,0,N/A
92009,Trintellix,1720.0,36067.7,20.97,Vortioxetine Hydrobromide,0,0,N/A
21040,Trintellix,360.0,4825.06,13.4,Vortioxetine Hydrobromide,0,0,N/A
89011,Trintellix,990.0,13743.77,13.88,Vortioxetine Hydrobromide,0,0,N/A
28270,Trintellix,688.0,8973.73,13.04,Vortioxetine Hydrobromide,0,0,N/A
20152,Trintellix,610.0,8152.16,13.36,Vortioxetine Hydrobromide,0,0,N/A
48348,Trintellix,3363.0,46180.87,13.73,Vortioxetine Hydrobromide,0,0,N/A
18109,Trintellix,1595.0,21673.05,13.59,Vortioxetine Hydrobromide,0,0,N/A
45660,Trintellix,1394.0,19792.9,14.2,Vortioxetine Hydrobromide,0,0,N/A
47711,Trintellix,454.0,6406.51,14.11,Vortioxetine Hydrobromide,0,0,N/A
44104,Trintellix,360.0,5018.88,13.94,Vortioxetine Hydrobromide,0,0,N/A
15552,Trintellix,960.0,13002.34,13.54,Vortioxetine Hydrobromide,0,0,N/A
31064,Trintellix,364.0,5260.58,14.45,Vortioxetine Hydrobromide,0,0,N/A
35648,Trintellix,530.0,7308.11,13.79,Vortioxetine Hydrobromide,0,0,N/A
06078,Trintellix,600.0,7546.44,12.58,Vortioxetine Hydrobromide,0,0,N/A
70162,Trintellix,870.0,11588.04,13.32,Vortioxetine Hydrobromide,0,0,N/A
19133,Trintellix,1088.0,14263.27,13.11,Vortioxetine Hydrobromide,0,0,N/A
55128,Trintellix,840.0,11919.45,14.19,Vortioxetine Hydrobromide,0,0,N/A
39845,Trintellix,690.0,9646.62,13.98,Vortioxetine Hydrobromide,0,0,N/A
23324,Trintellix,540.0,7081.38,13.11,Vortioxetine Hydrobromide,0,0,N/A
84713,Trintellix,360.0,7498.02,20.83,Vortioxetine Hydrobromide,0,0,N/A
89012,Trintellix,940.0,12711.72,13.52,Vortioxetine Hydrobromide,0,0,N/A
03253,Trintellix,450.0,6111.86,13.58,Vortioxetine Hydrobromide,0,0,N/A
02053,Trintellix,1110.0,14263.09,12.85,Vortioxetine Hydrobromide,0,0,N/A
24543,Trintellix,2249.0,57311.71,25.48,Vortioxetine Hydrobromide,0,0,N/A
74033,Trintellix,420.0,5886.36,14.02,Vortioxetine Hydrobromide,0,0,N/A
78102,Trintellix,794.0,8271.55,10.42,Vortioxetine Hydrobromide,0,0,N/A
61342,Trintellix,211.0,3078.05,14.59,Vortioxetine Hydrobromide,0,0,N/A
63304,Trintellix,10129.0,145987.9,14.41,Vortioxetine Hydrobromide,0,0,N/A
37101,Trintellix,2200.0,29749.47,13.52,Vortioxetine Hydrobromide,0,0,N/A
78749,Trintellix,3090.0,41417.8,13.4,Vortioxetine Hydrobromide,0,0,N/A
68135,Trintellix,1954.0,27298.06,13.97,Vortioxetine Hydrobromide,0,0,N/A
80202,Trintellix,360.0,4925.32,13.68,Vortioxetine Hydrobromide,0,0,N/A
